0.03 0.04 0.01 117942 163552 35667 999980 970237 21 141047 0.005616398042246559 0.0077883462431153384 0.0017833856677133542
0.03 0.04 0.01 121445 163167 35142 999980 970037 21 142899 0.005783210902313284 0.007770012543108005 0.001757135142702854
0.03 0.04 0.01 119429 158345 35963 999980 969892 21 142768 0.005687208982274884 0.007540388903016155 0.0017981859637192744
0.03 0.04 0.01 121244 159693 35741 999980 969663 21 143287 0.005773639282309456 0.007604580663041832 0.0017870857417148342
0.03 0.04 0.01 120463 162163 34706 999980 969839 21 142613 0.005736448062294579 0.0077222020630888805 0.0017353347066941338
0.03 0.04 0.01 118961 162191 35151 999980 969976 21 140583 0.005664922822265969 0.007723535423089414 0.0017575851517030341
0.03 0.04 0.01 121767 161746 34724 999980 970347 21 143231 0.005798544542319418 0.007702344523080938 0.001736234724694494
0.03 0.04 0.01 120687 159598 34638 999980 970059 21 142019 0.005747114942298846 0.007600056763040023 0.0017319346386927739
0.03 0.04 0.01 119569 161678 36571 999980 970242 21 141012 0.00569387578227755 0.007699106363079643 0.0018285865717314346
0.03 0.04 0.01 121137 160147 36138 999980 970511 21 143602 0.005768543942307418 0.00762620014305048 0.0018069361387227745
0.03 0.04 0.01 123616 159297 35481 999980 969920 21 144359 0.005886593922354638 0.007585723143034289 0.001774085481709634
0.03 0.04 0.02 101149 132306 57693 999980 980076 21 131845 0.0048167153819266865 0.006300411722520165 0.002884707694153883
0.03 0.04 0.02 99331 132822 56545 999980 979355 21 130578 0.0047301422218920565 0.006324983642529994 0.0028273065461309225
0.03 0.04 0.02 97382 133954 58110 999980 980032 21 129468 0.004637330841854932 0.006378889482551556 0.0029055581111622234
0.03 0.04 0.02 99595 132705 57141 999980 979719 21 130483 0.004742713901897086 0.006319412102527765 0.002857107142142843
0.03 0.04 0.02 97546 134150 57108 999980 979825 21 130706 0.004645140521858057 0.0063882230025552895 0.0028554571091421828
0.03 0.04 0.02 98771 134037 56733 999980 979699 21 131412 0.00470347502188139 0.0063828419425531364 0.0028367067341346828
0.03 0.04 0.02 100368 130984 58831 999980 979980 21 130889 0.00477952416191181 0.0062374580824949835 0.0029416088321766436
0.03 0.04 0.02 99066 134219 57633 999980 979938 21 130106 0.0047175229218870095 0.0063915087825566035 0.002881707634152683
0.03 0.04 0.02 99191 132665 57368 999980 979961 21 130660 0.00472347542188939 0.0063175073025270026 0.002868457369147383
0.03 0.04 0.02 100743 131292 56970 999980 979997 21 131038 0.004797381661918953 0.00625212504250085 0.0028485569711394227
0.03 0.04 0.02 99589 134195 58207 999980 980023 21 130529 0.004742428181896971 0.006390365902556146 0.002910408208164163
0.03 0.04 0.02 98326 131707 58348 999980 979913 21 130520 0.004682284121872914 0.006271887342508755 0.0029174583491669835
0.03 0.04 0.02 98337 133100 59204 999980 980452 21 129058 0.0046828079418731235 0.006338222002535289 0.002960259205184104
0.03 0.04 0.02 99399 132755 57746 999980 979946 21 130778 0.004733380381893353 0.006321793102528717 0.002887357747154943
0.03 0.04 0.02 98253 133235 57712 999980 980111 21 128967 0.004678807861871523 0.006344650702537861 0.002885657713154263
0.03 0.04 0.02 100979 132725 56277 999980 980384 21 131212 0.004808619981923448 0.006320364502528146 0.0028139062781255626
0.03 0.04 0.02 99134 131421 56475 999980 980107 21 130155 0.004720761081888305 0.006258268022503307 0.0028238064761295224
0.03 0.04 0.02 98652 131033 56765 999980 979847 21 131091 0.004697808241879123 0.006239791462495916 0.002838306766135323
0.03 0.04 0.02 100709 131688 57808 999980 980452 21 131259 0.004795762581918305 0.006270982562508393 0.002890457809156183
0.03 0.04 0.02 97438 132791 58365 999980 979650 21 128785 0.004639997561855999 0.006323507422529403 0.0029183083661673236
0.03 0.04 0.03 82895 108658 69717 999980 990129 21 120516 0.003947459901578984 0.005174293962069717 0.003485919718394368
0.03 0.04 0.03 81325 109607 69678 999980 989323 21 119480 0.0038726965015490784 0.005219485342087794 0.003483969679393588
0.03 0.04 0.03 81189 111371 70205 999980 989910 21 118329 0.003866220181546488 0.005303487022121395 0.003510320206404128
0.03 0.04 0.03 80904 108169 70175 999980 990021 21 119951 0.0038526484815410594 0.005151007782060403 0.0035088201764035282
0.03 0.04 0.03 80151 107668 70883 999980 990025 21 119977 0.0038167906215267164 0.00512715016205086 0.0035442208844176882
0.03 0.04 0.03 82359 108235 69487 999980 989899 21 119287 0.0039219355815687746 0.00515415070206166 0.0034744194883897677
0.03 0.04 0.03 81128 109951 70263 999980 989878 21 119593 0.003863315361545326 0.005235866622094347 0.003513220264405288
0.03 0.04 0.03 82824 107602 68939 999980 989675 21 120481 0.003944078881577631 0.005124007242049603 0.0034470189403788074
0.03 0.04 0.03 81625 109318 69675 999980 989974 21 119899 0.003886982501554793 0.005205723162082289 0.003483819676393528
0.03 0.04 0.03 82347 108251 69748 999980 990052 21 119586 0.003921364141568546 0.005154912622061965 0.003487469749394988
0.03 0.04 0.03 82743 108691 70533 999980 990079 21 119598 0.003940221661576089 0.0051758654220703465 0.003526720534410688
0.03 0.04 0.03 80299 107410 70650 999980 989937 21 119326 0.0038238383815295354 0.005114864202045945 0.003532570651413028
0.03 0.04 0.03 83211 107278 69854 999980 989725 21 120671 0.003962507821585003 0.005108578362043432 0.003492769855397108
0.03 0.04 0.03 82046 109589 70535 999980 989968 21 119125 0.003907030521562813 0.005218628182087451 0.0035268205364107283
0.03 0.04 0.03 80293 109809 70750 999980 990024 21 118245 0.003823552661529421 0.005229104582091641 0.003537570751415028
0.03 0.04 0.03 82059 109694 69712 999980 989918 21 119626 0.00390764958156306 0.005223628282089451 0.003485669713394268
0.03 0.04 0.03 81564 107662 70734 999980 990122 21 119320 0.003884077681553631 0.005126864442050746 0.003536770735414708
0.03 0.04 0.03 81430 107224 70918 999980 989987 21 120540 0.003877696601551079 0.005106006882042402 0.0035459709194183885
0.03 0.04 0.03 82575 108114 70594 999980 990371 21 120502 0.003932221501572889 0.0051483886820593554 0.0035297705954119084
0.03 0.04 0.03 80424 109174 71900 999980 989731 21 117751 0.0038297908815319165 0.005198865882079546 0.003595071901438029
0.03 0.04 0.04 67911 89612 76629 999980 1000157 21 110185 0.0032339218212935686 0.00426732344170693 0.0038315266305326105
0.03 0.04 0.04 68026 90603 75816 999980 999072 21 110068 0.003239398121295759 0.004314514861725806 0.00379087581751635
0.03 0.04 0.04 65702 90118 77422 999980 1000150 21 108463 0.0031287292412514917 0.0042914191617165675 0.003871177423548471
0.03 0.04 0.04 67184 90765 77881 999980 999717 21 108978 0.003199302081279721 0.004322229301728891 0.0038941278825576514
0.03 0.04 0.04 65993 90528 75199 999980 999751 21 108976 0.0031425866612570345 0.004310943361724377 0.0037600252005040103
0.03 0.04 0.04 68259 89617 76390 999980 999939 21 109533 0.0032504935813001973 0.004267561541707024 0.0038195763915278304
0.03 0.04 0.04 66861 90395 76524 999980 999880 21 109439 0.0031839208212735685 0.004304609901721844 0.0038262765255305106
0.03 0.04 0.04 67085 90557 76131 999980 999883 21 109223 0.003194587701277835 0.00431232434172493 0.0038066261325226504
0.03 0.04 0.04 67841 92145 77568 999980 999946 21 109614 0.0032305884212922354 0.004387944901755178 0.003878477569551391
0.03 0.04 0.04 66524 91207 76705 999980 1000238 21 108732 0.003167872881267149 0.004343277341737311 0.0038353267065341307
0.03 0.04 0.04 67747 89600 77201 999980 1000158 21 109817 0.003226112141290445 0.004266752001706701 0.003860127202544051
0.03 0.04 0.04 66241 87950 76926 999980 1000040 21 109608 0.0031543964212617584 0.004188179001675271 0.0038463769275385506
0.03 0.04 0.04 66321 90584 78349 999980 1000234 21 108408 0.0031582060212632826 0.004313610081725444 0.003917528350567011
0.03 0.04 0.04 68008 89266 76878 999980 1000092 21 109692 0.0032385409612954164 0.004250846921700338 0.0038439768795375906
0.03 0.04 0.04 66338 90630 76279 999980 999981 21 108644 0.003159015561263606 0.0043158006017263205 0.0038140262805256104
0.03 0.04 0.04 68164 90702 76083 999980 999899 21 109883 0.003245969681298388 0.004319229241727692 0.0038042260845216904
0.03 0.04 0.04 67675 87701 76405 999980 1000330 21 109692 0.0032226835012890732 0.004176321621670529 0.0038203264065281304
0.03 0.04 0.04 67637 88280 76606 999980 999716 21 110779 0.0032208739412883497 0.004203893601681557 0.003830376607532151
0.03 0.04 0.04 67213 88201 75241 999980 1000418 21 109745 0.003200683061280273 0.004200131621680052 0.0037621252425048502
0.03 0.04 0.04 65653 90746 76711 999980 999667 21 107235 0.0031263958612505584 0.00432132452172853 0.0038356267125342508
0.03 0.04 0.05 56103 73975 79331 999980 1010172 21 101109 0.00267162486106865 0.003522689501409076 0.003966629332586652
0.03 0.04 0.05 56036 74629 77646 999980 1009037 21 100996 0.0026684343210673736 0.0035538329814215333 0.003882377647552951
0.03 0.04 0.05 54082 74278 78908 999980 1010221 21 99672 0.002575384841030154 0.0035371183614148474 0.003945478909578192
0.03 0.04 0.05 55024 73585 77998 999980 1010120 21 100329 0.002620242881048097 0.003504117701401647 0.003899977999559991
0.03 0.04 0.05 54373 73467 79109 999980 1010210 21 100172 0.002589242261035697 0.0034984985413993993 0.003955529110582212
0.03 0.04 0.05 56305 73972 78101 999980 1010090 21 100547 0.0026812441010724978 0.0035225466414090184 0.003905128102562051
0.03 0.04 0.05 55049 75222 77376 999980 1009995 21 100226 0.002621433381048573 0.0035820716414328288 0.003868877377547551
0.03 0.04 0.05 55269 75449 77400 999980 1009947 21 100264 0.002631909781052764 0.0035928813814371527 0.003870077401548031
0.03 0.04 0.05 56206 75787 79235 999980 1009789 21 100697 0.002676529721070612 0.003608976941443591 0.003961829236584732
0.03 0.04 0.05 55038 73128 78784 999980 1010220 21 99843 0.002620909561048364 0.003482355361392942 0.003939278785575711
0.03 0.04 0.05 55817 74974 77771 999980 1010280 21 100338 0.0026580055410632022 0.003570261881428105 0.003888627772555451
0.03 0.04 0.05 54909 73049 78428 999980 1010135 21 100905 0.002614766581045907 0.0034785933813914374 0.003921478429568592
0.03 0.04 0.05 56840 72280 78584 999980 1009806 21 101504 0.002706720801082688 0.0034419736013767896 0.003929278585571711
0.03 0.04 0.05 56266 73729 77240 999980 1010290 21 100850 0.0026793869210717546 0.00351097498140439 0.003862077241544831
0.03 0.04 0.05 54594 74479 78231 999980 1010212 21 99421 0.0025997662810399065 0.003546689981418676 0.003911628232564651
0.03 0.04 0.05 56375 74958 77898 999980 1009584 21 101124 0.002684577501073831 0.0035694999614278 0.003894977899557991
0.03 0.04 0.05 55710 72220 78851 999980 1010421 21 100728 0.002652910201061164 0.0034391164013756466 0.003942628852577052
0.03 0.04 0.05 54803 75152 77651 999980 1009981 21 99834 0.0026097188610438877 0.003578738241431495 0.003882627652553051
0.03 0.04 0.05 56778 72929 78736 999980 1010547 21 101460 0.002703768361081507 0.003472878981389152 0.003936878737574752
0.03 0.04 0.05 56224 73996 77706 999980 1009555 21 100706 0.002677386881070955 0.003523689521409476 0.003885377707554151
0.03 0.05 0.01 98444 162479 27832 999980 960034 21 130198 0.0046879032818751614 0.0077372499830949 0.001391627832556651
0.03 0.05 0.01 98234 163666 27989 999980 960409 21 129236 0.0046779030818711615 0.00779377492311751 0.0013994779895597912
0.03 0.05 0.01 95589 163967 29251 999980 959899 21 128158 0.004551948181820779 0.007808108543123244 0.0014625792515850318
0.03 0.05 0.01 97791 162478 28118 999980 959841 21 129819 0.004656807421862723 0.007737202363094881 0.0014059281185623712
0.03 0.05 0.01 96543 162403 28831 999980 959962 21 129778 0.004597377661838951 0.007733630863093453 0.0014415788315766316
0.03 0.05 0.01 97636 162217 27743 999980 959885 21 129292 0.0046494263218597705 0.00772477354308991 0.0013871777435548712
0.03 0.05 0.01 97398 160720 27868 999980 959724 21 129570 0.004638092761855237 0.007653486403061394 0.0013934278685573712
0.03 0.05 0.01 96544 163503 27547 999980 959887 21 128879 0.00459742528183897 0.007786012863114405 0.001377377547550951
0.03 0.05 0.01 96820 164033 28330 999980 960037 21 129092 0.004610568401844227 0.0078112514631245005 0.0014165283305666114
0.03 0.05 0.01 94944 163680 28355 999980 960148 21 127917 0.004521233281808494 0.007794441603117776 0.0014177783555671113
0.03 0.05 0.01 98375 164141 27828 999980 960183 21 129921 0.004684617501873847 0.007816394423126557 0.0013914278285565712
0.03 0.05 0.01 96331 158515 28998 999980 959769 21 129496 0.004587282221834913 0.007548484303019394 0.0014499289985799716
0.03 0.05 0.01 97157 160568 28309 999980 959604 21 129959 0.004626616341850647 0.0076462481630584994 0.0014154783095661912
0.03 0.05 0.01 97117 163776 27632 999980 959895 21 129332 0.0046247115418498845 0.007799013123119605 0.001381627632552651
0.03 0.05 0.01 95855 164222 28005 999980 959973 21 127651 0.004564615101825846 0.007820251643128101 0.0014002780055601112
0.03 0.05 0.01 98594 163005 27364 999980 960238 21 129838 0.004695046281878019 0.0077622981031049195 0.0013682273645472909
0.03 0.05 0.01 97732 161579 27759 999980 960200 21 129183 0.0046539978418615995 0.007694391983077756 0.0013879777595551912
0.03 0.05 0.01 95746 162253 29023 999980 960248 21 127996 0.004559424521823769 0.007726487863090595 0.0014511790235804717
0.03 0.05 0.01 97565 161187 28776 999980 960351 21 130088 0.004646045301858418 0.00767572494307029 0.0014388287765755316
0.03 0.05 0.01 99378 161347 28341 999980 959885 21 130714 0.004732380361892952 0.007683344143073338 0.0014170783415668312
0.03 0.05 0.02 81210 133628 45459 999980 969954 21 119291 0.003867220201546888 0.006363365362545346 0.0022729954599091983
0.03 0.05 0.02 79592 134687 44988 999980 969380 21 118557 0.0037901710415160685 0.006413794942565518 0.002249444988899778
0.03 0.05 0.02 78033 134986 46625 999980 969865 21 117160 0.0037159314614863726 0.006428033322571213 0.0023312966259325186
0.03 0.05 0.02 80168 133400 45310 999980 969731 21 118414 0.00381760016152704 0.006352508002541004 0.002265545310906218
0.03 0.05 0.02 78896 135076 45895 999980 969961 21 118969 0.003757027521502811 0.006432319122572928 0.0022947958959179185
0.03 0.05 0.02 79213 135511 44825 999980 969654 21 119106 0.0037721230615088493 0.006453033822581214 0.002241294825896518
0.03 0.05 0.02 80385 132345 46517 999980 969889 21 118678 0.0038279337015311734 0.006302268902520908 0.002325896517930359
0.03 0.05 0.02 79751 134983 45504 999980 969888 21 117770 0.0037977426215190973 0.006427890462571156 0.002275245504910098
0.03 0.05 0.02 80072 134897 46016 999980 969999 21 119029 0.0038130286415252114 0.006423795142569518 0.0023008460169203384
0.03 0.05 0.02 81628 132980 45342 999980 970154 21 119182 0.0038871253615548503 0.006332507602533003 0.002267145342906858
0.03 0.05 0.02 80373 134955 46403 999980 970152 21 118533 0.003827362261530945 0.006426557102570622 0.0023201964039280785
0.03 0.05 0.02 78902 133572 46435 999980 969814 21 118065 0.0037573132415029253 0.00636069864254428 0.0023217964359287186
0.03 0.05 0.02 79508 134067 46788 999980 970497 21 116827 0.0037861709615144685 0.006384270542553709 0.002339446788935779
0.03 0.05 0.02 79261 133664 45864 999980 970010 21 118541 0.0037744088215097634 0.006365079682546032 0.0022932458649172986
0.03 0.05 0.02 78986 135174 46080 999980 970152 21 117186 0.0037613133215045253 0.006436985882574795 0.0023040460809216185
0.03 0.05 0.02 81644 134113 45086 999980 970269 21 118899 0.003887887281555155 0.006386461062554584 0.002254345086901738
0.03 0.05 0.02 79994 133231 44984 999980 970259 21 118221 0.0038093142815237256 0.006344460222537784 0.002249244984899698
0.03 0.05 0.02 79371 132765 45292 999980 969948 21 119395 0.003779647021511859 0.0063222693025289075 0.002264645292905858
0.03 0.05 0.02 81883 132629 45897 999980 970396 21 119486 0.0038992684615597076 0.006315792982526317 0.0022948958979179582
0.03 0.05 0.02 78760 133001 46667 999980 969722 21 116635 0.0037505512015002206 0.006333507622533403 0.0023333966679333585
0.03 0.05 0.03 66700 109983 55127 999980 980007 21 109033 0.003176254001270502 0.005237390462094956 0.002756405128102562
0.03 0.05 0.03 65155 110994 55367 999980 979333 21 108416 0.0031026811012410723 0.005285534282114214 0.002768405368107362
0.03 0.05 0.03 65637 111070 55411 999980 979927 21 107587 0.0031256339412502536 0.0052891534021156615 0.0027706054121082423
0.03 0.05 0.03 65254 107949 55863 999980 980012 21 108789 0.003107395481242958 0.0051405313820562125 0.0027932058641172825
0.03 0.05 0.03 64255 109198 56828 999980 980129 21 108713 0.003059823101223929 0.005200008762080003 0.0028414568291365828
0.03 0.05 0.03 66450 109908 55227 999980 979761 21 108152 0.0031643490012657396 0.0052338189620935276 0.002761405228104562
0.03 0.05 0.03 64890 110810 56021 999980 979821 21 108180 0.003090061801236025 0.005276772202110709 0.0028011060221204425
0.03 0.05 0.03 66769 108558 54463 999980 979616 21 109230 0.003179539781271816 0.005169531962067813 0.0027232044640892817
0.03 0.05 0.03 65732 111608 55546 999980 980045 21 109178 0.003130157841252063 0.005314772962125909 0.002777355547110942
0.03 0.05 0.03 66729 110120 55565 999980 980194 21 108827 0.003177634981271054 0.005243914402097566 0.0027783055661113223
0.03 0.05 0.03 66717 109746 56307 999980 980131 21 108276 0.0031770635412708254 0.005226104522090442 0.0028154063081261625
0.03 0.05 0.03 64386 107984 56383 999980 979817 21 108172 0.0030660613212264245 0.005142198082056879 0.0028192063841276827
0.03 0.05 0.03 66470 108962 55733 999980 979634 21 109360 0.0031653014012661207 0.005188770442075508 0.0027867057341146822
0.03 0.05 0.03 65490 110415 56653 999980 980035 21 107891 0.0031186338012474534 0.005257962302103185 0.0028327066541330827
0.03 0.05 0.03 64656 111797 56585 999980 980101 21 107374 0.0030789187212315675 0.005323773142129509 0.0028293065861317228
0.03 0.05 0.03 66402 110048 56032 999980 980003 21 108542 0.0031620632412648255 0.005240485762096194 0.0028016560331206625
0.03 0.05 0.03 65786 108929 56201 999980 980266 21 108356 0.0031327293212530917 0.005187198982074879 0.0028101062021240425
0.03 0.05 0.03 65402 108752 56612 999980 980109 21 109803 0.0031144432412457774 0.005178770242071508 0.002830656613132263
0.03 0.05 0.03 66780 108763 56728 999980 980335 21 109580 0.0031800636012720256 0.005179294062071718 0.002836456729134583
0.03 0.05 0.03 64959 109432 57203 999980 979715 21 106576 0.003093347581237339 0.005211151842084461 0.0028602072041440827
0.03 0.05 0.04 54664 90699 60626 999980 990035 21 99710 0.0026030996810412397 0.0043190863817276345 0.0030313606272125444
0.03 0.05 0.04 54465 91727 60125 999980 989078 21 99806 0.0025936233010374495 0.0043680397417472155 0.003006310126202524
0.03 0.05 0.04 52720 91275 61701 999980 990015 21 98072 0.0025105264010042106 0.004346515501738606 0.0030851117022340445
0.03 0.05 0.04 54415 91520 62020 999980 989696 21 98969 0.002591242301036497 0.004358182401743273 0.0031010620212404247
0.03 0.05 0.04 53151 91216 60049 999980 989850 21 99175 0.0025310506210124203 0.004343705921737482 0.003002510050201004
0.03 0.05 0.04 55014 90597 60461 999980 989798 21 99215 0.002619766681047907 0.004314229141725691 0.0030231104622092443
0.03 0.05 0.04 53299 91241 61320 999980 989826 21 98884 0.0025380983810152392 0.004344896421737959 0.0030660613212264245
0.03 0.05 0.04 54044 91513 60663 999980 989879 21 98790 0.00257357528102943 0.00435784906174314 0.0030332106642132844
0.03 0.05 0.04 54267 92246 61701 999980 989877 21 99293 0.0025841945410336777 0.0043927545217571015 0.0030851117022340445
0.03 0.05 0.04 53954 92101 61396 999980 990266 21 99081 0.0025692894810277157 0.00438584962175434 0.0030698613972279447
0.03 0.05 0.04 54422 90613 61915 999980 990151 21 99446 0.00259157564103663 0.0043149910617259965 0.0030958119162383248
0.03 0.05 0.04 53142 88882 61362 999980 989891 21 99348 0.002530622041012249 0.004232560841693024 0.0030681613632272645
0.03 0.05 0.04 53040 91059 62372 999980 990296 21 98071 0.002525764801010306 0.004336229581734492 0.003118662373247465
0.03 0.05 0.04 54492 89863 61718 999980 990158 21 99193 0.0025949090410379637 0.004279276061711711 0.0030859617192343846
0.03 0.05 0.04 53189 92459 60937 999980 989975 21 98650 0.002532860181013144 0.0044028975817611594 0.0030469109382187643
0.03 0.05 0.04 55216 90883 61163 999980 989978 21 99757 0.0026293859210517545 0.004327848461731139 0.0030582111642232846
0.03 0.05 0.04 54564 88980 61042 999980 990498 21 99535 0.002598337681039335 0.004237227601694891 0.0030521610432208642
0.03 0.05 0.04 54237 89196 60730 999980 989769 21 100791 0.0025827659410331064 0.004247513521699006 0.0030365607312146242
0.03 0.05 0.04 54844 88533 59704 999980 990392 21 99749 0.0026116712810446683 0.004215941461686377 0.0029852597051941037
0.03 0.05 0.04 52843 90867 60848 999980 989641 21 96985 0.0025163836610065534 0.004327086541730835 0.0030424608492169844
0.03 0.05 0.05 45279 74835 62691 999980 1000050 21 91558 0.0021561859808624743 0.003563642701425457 0.003134612692253845
0.03 0.05 0.05 44845 75516 61488 999980 999037 21 91541 0.0021355189008542075 0.0035960719214384288 0.0030744614892297844
0.03 0.05 0.05 43612 75105 62481 999980 1000122 21 90252 0.002076803440830721 0.0035765001014306 0.003124112482249645
0.03 0.05 0.05 44201 73056 62090 999980 1000080 21 90857 0.002104851620841941 0.003478926721391571 0.003104562091241825
0.03 0.05 0.05 43539 74633 63599 999980 1000371 21 90657 0.002073327180829331 0.0035540234614216096 0.0031800136002720055
0.03 0.05 0.05 45507 74501 61794 999980 999941 21 91107 0.0021670433408668174 0.003547737621419095 0.003089761795235905
0.03 0.05 0.05 44004 75641 61816 999980 999988 21 90620 0.002095470480838188 0.00360202442144081 0.003090861817236345
0.03 0.05 0.05 44546 75852 61870 999980 999933 21 90497 0.002121280520848512 0.003612072241444829 0.0030935618712374245
0.03 0.05 0.05 45055 75898 63075 999980 999739 21 91315 0.0021455191008582074 0.003614262761445705 0.0031538130762615254
0.03 0.05 0.05 44601 74577 63122 999980 1000330 21 90897 0.00212389962084956 0.003551356741420543 0.0031561631232624654
0.03 0.05 0.05 45135 75621 61694 999980 1000413 21 91075 0.0021493287008597316 0.0036010720214404287 0.003084761695233905
0.03 0.05 0.05 44087 74079 62609 999980 999951 21 91575 0.002099422940839769 0.003527641981411057 0.003130512610252205
0.03 0.05 0.05 45394 73119 62429 999980 999717 21 92224 0.002161662280864665 0.0034819267813927706 0.003121512430248605
0.03 0.05 0.05 45085 73778 61953 999980 1000385 21 91093 0.002146947700858779 0.0035133083614053233 0.003097711954239085
0.03 0.05 0.05 43655 76070 62312 999980 1000156 21 90138 0.0020788511008315406 0.0036224534014489816 0.003115662313246265
0.03 0.05 0.05 45700 75261 62471 999980 999605 21 91794 0.0021762340008704938 0.0035839288214335715 0.003123612472249445
0.03 0.05 0.05 44899 73121 62941 999980 1000570 21 91424 0.0021380903808552363 0.003482022021392809 0.0031471129422588453
0.03 0.05 0.05 43757 75265 61662 999980 1000021 21 90460 0.0020837083408334835 0.0035841193014336478 0.003083161663233265
0.03 0.05 0.05 45516 73586 62683 999980 1000343 21 92147 0.002167471920866989 0.003504165321401666 0.003134212684253685
0.03 0.05 0.05 45161 74241 61719 999980 999332 21 91135 0.0021505668208602266 0.0035353564214141426 0.0030860117202344047
0.04 0.01 0.01 248025 61234 56257 999980 999966 21 230516 0.011810950504724381 0.0029159630811663854 0.0028129062581251623
0.04 0.01 0.01 248073 62516 53872 999980 999862 21 232082 0.011813236264725295 0.002977011921190805 0.0026936538730774617
0.04 0.01 0.01 247502 63052 55609 999980 1000075 21 229189 0.011786045244714417 0.0030025362412010146 0.002780505610112202
0.04 0.01 0.01 247575 62225 56126 999980 999909 21 231212 0.011789521504715808 0.0029631545011852617 0.0028063561271225424
0.04 0.01 0.01 245589 61922 54885 999980 999645 21 230715 0.01169494818467798 0.0029487256411794903 0.002744304886097722
0.04 0.01 0.01 248152 61870 54809 999980 999800 21 232349 0.0118169982447268 0.0029462494011785 0.002740504810096202
0.04 0.01 0.01 248909 60466 55798 999980 999922 21 231317 0.011853046584741218 0.0028793909211517563 0.0027899557991159824
0.04 0.01 0.01 248167 60561 54939 999980 999937 21 231502 0.011817712544727086 0.0028839148211535657 0.002747004940098802
0.04 0.01 0.01 247598 62525 54707 999980 999798 21 231170 0.011790616764716247 0.0029774405011909763 0.0027354047080941617
0.04 0.01 0.01 246303 60236 55865 999980 1000303 21 230091 0.01172894886469158 0.0028684383211473753 0.0027933058661173222
0.04 0.01 0.01 244934 63820 55231 999980 999634 21 228784 0.011663757084665502 0.003039108401215643 0.0027616052321046422
0.04 0.01 0.01 244282 62470 54621 999980 999993 21 230601 0.011632708844653084 0.0029748214011899284 0.002731104622092442
0.04 0.01 0.01 245425 61463 55438 999980 999963 21 227423 0.011687138504674855 0.0029268680611707473 0.0027719554391087823
0.04 0.01 0.01 246171 62564 53745 999980 999888 21 230419 0.011722663024689065 0.002979297681191719 0.0026873037460749213
0.04 0.01 0.01 248233 61861 54274 999980 999765 21 230673 0.011820855464728343 0.0029458208211783285 0.0027137542750855018
0.04 0.01 0.01 248624 62678 54566 999980 999678 21 229782 0.01183947488473579 0.0029847263611938904 0.002728354567091342
0.04 0.01 0.01 247136 61654 55151 999980 1000090 21 231233 0.011768616324707446 0.0029359634811743853 0.002757605152103042
0.04 0.01 0.01 244532 62154 56031 999980 1000069 21 229047 0.011644613844657845 0.0029597734811839093 0.0028016060321206424
0.04 0.01 0.01 246656 60990 56357 999980 1000195 21 230233 0.011745758724698303 0.0029043438011617374 0.0028179063581271627
0.04 0.01 0.01 245828 62617 54846 999980 999669 21 227565 0.011706329364682532 0.0029818215411927286 0.002742354847096942
0.04 0.01 0.02 205122 50288 91130 999980 1009886 21 211321 0.009767909643907164 0.0023947145609578857 0.004556591131822637
0.04 0.01 0.02 204265 51231 86990 999980 1009681 21 212411 0.009727099303890839 0.0024396202209758483 0.004349586991739835
0.04 0.01 0.02 200406 50837 90691 999980 1010114 21 209662 0.009543333723817334 0.0024208579409683434 0.004534640692813856
0.04 0.01 0.02 203148 50861 90061 999980 1010060 21 211903 0.009673907763869564 0.0024220008209688004 0.004503140062801256
0.04 0.01 0.02 201277 51043 89423 999980 1009670 21 210711 0.009584810743833924 0.002430667660972267 0.004471239424788496
0.04 0.01 0.02 201770 50346 88396 999980 1009923 21 210388 0.009608287403843315 0.0023974765209589907 0.004419888397767955
0.04 0.01 0.02 202958 50567 90706 999980 1009939 21 211073 0.009664859963865943 0.0024080005409632 0.0045353907078141565
0.04 0.01 0.02 203830 49451 89268 999980 1009891 21 211935 0.009706384603882554 0.0023548566209419426 0.004463489269785396
0.04 0.01 0.02 202261 50085 89080 999980 1009970 21 211347 0.009631668823852668 0.002385047700954019 0.004454089081781636
0.04 0.01 0.02 202077 49372 91271 999980 1010205 21 210874 0.009622906743849163 0.002351094640940438 0.004563641272825457
0.04 0.01 0.02 200808 52028 89849 999980 1009682 21 208921 0.00956247696382499 0.0024775733609910294 0.0044925398507970156
0.04 0.01 0.02 201312 51557 90377 999980 1009931 21 211341 0.009586477443834592 0.002455144340982058 0.004518940378807576
0.04 0.01 0.02 200921 50418 91185 999980 1009962 21 207548 0.009567858023827144 0.0024009051609603623 0.004559341186823737
0.04 0.01 0.02 200572 51582 88510 999980 1009933 21 210862 0.009551238643820495 0.0024563348409825337 0.004425588511770236
0.04 0.01 0.02 205925 50368 87846 999980 1009589 21 212330 0.00980614850392246 0.00239852416095941 0.004392387847756955
0.04 0.01 0.02 204824 51886 89410 999980 1009545 21 210470 0.009753718883901488 0.0024708113209883247 0.004470589411788236
0.04 0.01 0.02 203942 49854 88682 999980 1010064 21 211461 0.009711718043884687 0.002374047480949619 0.004434188683773675
0.04 0.01 0.02 201625 49631 89496 999980 1010022 21 211213 0.009601382503840553 0.0023634282209453713 0.004474889497789956
0.04 0.01 0.02 204884 49872 89975 999980 1010217 21 212395 0.00975657608390263 0.0023749046409499617 0.004498839976799536
0.04 0.01 0.02 200766 51754 90814 999980 1009756 21 207654 0.00956047692382419 0.00246452548098581 0.004540790815816317
