0.02 0.05 0.02 9980 2503 2558 9664 2419 2498
0.02 0.05 0.02 9980 2503 2558 9710 2431 2507
0.02 0.05 0.02 9980 2503 2558 9660 2430 2452
0.02 0.05 0.02 9980 2503 2558 9683 2458 2461
0.02 0.05 0.02 9980 2503 2558 9633 2398 2472
0.02 0.05 0.02 9980 2503 2558 9671 2416 2480
0.02 0.05 0.02 9980 2503 2558 9675 2424 2453
0.02 0.05 0.02 9980 2503 2558 9696 2455 2486
0.02 0.05 0.03 9980 2503 2558 9761 2439 2522
0.02 0.05 0.03 9980 2503 2558 9760 2445 2478
0.02 0.05 0.03 9980 2503 2558 9741 2448 2511
0.02 0.05 0.03 9980 2503 2558 9796 2464 2497
0.02 0.05 0.03 9980 2503 2558 9789 2468 2476
0.02 0.05 0.03 9980 2503 2558 9750 2437 2499
0.02 0.05 0.03 9980 2503 2558 9790 2438 2500
0.02 0.05 0.03 9980 2503 2558 9760 2451 2510
0.02 0.05 0.03 9980 2503 2558 9761 2444 2522
0.02 0.05 0.03 9980 2503 2558 9810 2438 2517
0.02 0.05 0.03 9980 2503 2558 9761 2426 2518
0.02 0.05 0.03 9980 2503 2558 9787 2488 2478
0.02 0.05 0.03 9980 2503 2558 9751 2435 2488
0.02 0.05 0.03 9980 2503 2558 9799 2460 2528
0.02 0.05 0.03 9980 2503 2558 9802 2464 2495
0.02 0.05 0.03 9980 2503 2558 9793 2459 2496
0.02 0.05 0.03 9980 2503 2558 9791 2435 2504
0.02 0.05 0.03 9980 2503 2558 9753 2464 2469
0.02 0.05 0.03 9980 2503 2558 9777 2495 2471
0.02 0.05 0.03 9980 2503 2558 9813 2456 2501
0.02 0.05 0.04 9980 2503 2558 9847 2478 2540
0.02 0.05 0.04 9980 2503 2558 9896 2483 2511
0.02 0.05 0.04 9980 2503 2558 9897 2503 2545
0.02 0.05 0.04 9980 2503 2558 9898 2481 2538
0.02 0.05 0.04 9980 2503 2558 9884 2472 2538
0.02 0.05 0.04 9980 2503 2558 9903 2518 2558
0.02 0.05 0.04 9980 2503 2558 9913 2511 2534
0.02 0.05 0.04 9980 2503 2558 9846 2453 2495
0.02 0.05 0.04 9980 2503 2558 9864 2465 2550
0.02 0.05 0.04 9980 2503 2558 9845 2466 2550
0.02 0.05 0.04 9980 2503 2558 9861 2461 2501
0.02 0.05 0.04 9980 2503 2558 9875 2470 2550
0.02 0.05 0.04 9980 2503 2558 9836 2451 2522
0.02 0.05 0.04 9980 2503 2558 9878 2457 2533
0.02 0.05 0.04 9980 2503 2558 9868 2497 2517
0.02 0.05 0.04 9980 2503 2558 9883 2497 2529
0.02 0.05 0.04 9980 2503 2558 9889 2485 2527
0.02 0.05 0.04 9980 2503 2558 9897 2479 2543
0.02 0.05 0.04 9980 2503 2558 9860 2464 2531
0.02 0.05 0.04 9980 2503 2558 9914 2514 2537
0.02 0.05 0.05 9980 2503 2558 9953 2485 2570
0.02 0.05 0.05 9980 2503 2558 10005 2516 2560
0.02 0.05 0.05 9980 2503 2558 9938 2495 2544
0.02 0.05 0.05 9980 2503 2558 9993 2509 2592
0.02 0.05 0.05 9980 2503 2558 9978 2488 2573
0.02 0.05 0.05 9980 2503 2558 10015 2528 2573
0.02 0.05 0.05 9980 2503 2558 9987 2504 2549
0.02 0.05 0.05 9980 2503 2558 9944 2498 2516
0.02 0.05 0.05 9980 2503 2558 9968 2496 2556
0.02 0.05 0.05 9980 2503 2558 9947 2489 2544
0.02 0.05 0.05 9980 2503 2558 9971 2515 2542
0.02 0.05 0.05 9980 2503 2558 9962 2502 2539
0.02 0.05 0.05 9980 2503 2558 9954 2523 2531
0.02 0.05 0.05 9980 2503 2558 10002 2481 2575
0.02 0.05 0.05 9980 2503 2558 9996 2508 2546
0.02 0.05 0.05 9980 2503 2558 9994 2497 2542
0.02 0.05 0.05 9980 2503 2558 9935 2463 2560
0.02 0.05 0.05 9980 2503 2558 9954 2472 2536
0.02 0.05 0.05 9980 2503 2558 9978 2496 2563
0.02 0.05 0.05 9980 2503 2558 10003 2527 2549
0.03 0.01 0.01 9980 2503 2558 9982 2501 2571
0.03 0.01 0.01 9980 2503 2558 9986 2493 2561
0.03 0.01 0.01 9980 2503 2558 9972 2512 2527
0.03 0.01 0.01 9980 2503 2558 9969 2519 2555
0.03 0.01 0.01 9980 2503 2558 9979 2484 2580
0.03 0.01 0.01 9980 2503 2558 9964 2490 2546
0.03 0.01 0.01 9980 2503 2558 9996 2517 2544
0.03 0.01 0.01 9980 2503 2558 9989 2528 2544
0.03 0.01 0.01 9980 2503 2558 10001 2510 2554
0.03 0.01 0.01 9980 2503 2558 10004 2533 2540
0.03 0.01 0.01 9980 2503 2558 9992 2502 2566
0.03 0.01 0.01 9980 2503 2558 10014 2513 2557
0.03 0.01 0.01 9980 2503 2558 9970 2512 2543
0.03 0.01 0.01 9980 2503 2558 9987 2521 2570
0.03 0.01 0.01 9980 2503 2558 9965 2490 2562
0.03 0.01 0.01 9980 2503 2558 9974 2491 2544
0.03 0.01 0.01 9980 2503 2558 9972 2486 2563
0.03 0.01 0.01 9980 2503 2558 9977 2496 2540
0.03 0.01 0.01 9980 2503 2558 9966 2478 2570
0.03 0.01 0.01 9980 2503 2558 9960 2498 2548
0.03 0.01 0.02 9980 2503 2558 10118 2517 2617
0.03 0.01 0.02 9980 2503 2558 10082 2530 2583
0.03 0.01 0.02 9980 2503 2558 10075 2529 2569
0.03 0.01 0.02 9980 2503 2558 10044 2534 2549
0.03 0.01 0.02 9980 2503 2558 10084 2509 2599
0.03 0.01 0.02 9980 2503 2558 10098 2524 2594
0.03 0.01 0.02 9980 2503 2558 10086 2519 2591
0.03 0.01 0.02 9980 2503 2558 10074 2521 2578
0.03 0.01 0.02 9980 2503 2558 10057 2508 2579
0.03 0.01 0.02 9980 2503 2558 10129 2513 2616
0.03 0.01 0.02 9980 2503 2558 10071 2519 2561
0.03 0.01 0.02 9980 2503 2558 10108 2514 2606
0.03 0.01 0.02 9980 2503 2558 10041 2524 2590
0.03 0.01 0.02 9980 2503 2558 10100 2539 2577
0.03 0.01 0.02 9980 2503 2558 10057 2507 2586
0.03 0.01 0.02 9980 2503 2558 10120 2539 2619
0.03 0.01 0.02 9980 2503 2558 10053 2528 2593
0.03 0.01 0.02 9980 2503 2558 10089 2537 2574
0.03 0.01 0.02 9980 2503 2558 10063 2537 2574
0.03 0.01 0.02 9980 2503 2558 10115 2540 2613
0.03 0.01 0.03 9980 2503 2558 10209 2555 2645
0.03 0.01 0.03 9980 2503 2558 10178 2565 2598
0.03 0.01 0.03 9980 2503 2558 10158 2569 2609
0.03 0.01 0.03 9980 2503 2558 10185 2556 2602
0.03 0.01 0.03 9980 2503 2558 10200 2552 2616
0.03 0.01 0.03 9980 2503 2558 10166 2556 2606
0.03 0.01 0.03 9980 2503 2558 10181 2551 2612
0.03 0.01 0.03 9980 2503 2558 10178 2552 2595
0.03 0.01 0.03 9980 2503 2558 10166 2557 2611
0.03 0.01 0.03 9980 2503 2558 10165 2550 2574
0.03 0.01 0.03 9980 2503 2558 10171 2567 2588
0.03 0.01 0.03 9980 2503 2558 10193 2552 2618
0.03 0.01 0.03 9980 2503 2558 10137 2543 2591
0.03 0.01 0.03 9980 2503 2558 10202 2520 2619
0.03 0.01 0.03 9980 2503 2558 10217 2551 2627
0.03 0.01 0.03 9980 2503 2558 10224 2586 2608
0.03 0.01 0.03 9980 2503 2558 10166 2554 2607
0.03 0.01 0.03 9980 2503 2558 10186 2561 2613
0.03 0.01 0.03 9980 2503 2558 10192 2558 2600
0.03 0.01 0.03 9980 2503 2558 10217 2572 2612
0.03 0.01 0.04 9980 2503 2558 10295 2580 2665
0.03 0.01 0.04 9980 2503 2558 10281 2570 2614
0.03 0.01 0.04 9980 2503 2558 10296 2576 2645
0.03 0.01 0.04 9980 2503 2558 10263 2566 2636
0.03 0.01 0.04 9980 2503 2558 10294 2598 2624
0.03 0.01 0.04 9980 2503 2558 10291 2593 2625
0.03 0.01 0.04 9980 2503 2558 10285 2561 2629
0.03 0.01 0.04 9980 2503 2558 10281 2571 2623
0.03 0.01 0.04 9980 2503 2558 10275 2566 2625
0.03 0.01 0.04 9980 2503 2558 10339 2585 2654
0.03 0.01 0.04 9980 2503 2558 10279 2610 2615
0.03 0.01 0.04 9980 2503 2558 10284 2582 2622
0.03 0.01 0.04 9980 2503 2558 10257 2544 2633
0.03 0.01 0.04 9980 2503 2558 10280 2558 2608
0.03 0.01 0.04 9980 2503 2558 10334 2586 2645
0.03 0.01 0.04 9980 2503 2558 10273 2549 2626
0.03 0.01 0.04 9980 2503 2558 10278 2586 2621
0.03 0.01 0.04 9980 2503 2558 10254 2557 2631
0.03 0.01 0.04 9980 2503 2558 10303 2579 2623
0.03 0.01 0.04 9980 2503 2558 10308 2595 2649
0.03 0.01 0.05 9980 2503 2558 10401 2590 2693
0.03 0.01 0.05 9980 2503 2558 10421 2606 2664
0.03 0.01 0.05 9980 2503 2558 10375 2620 2659
0.03 0.01 0.05 9980 2503 2558 10361 2595 2669
0.03 0.01 0.05 9980 2503 2558 10377 2598 2626
0.03 0.01 0.05 9980 2503 2558 10402 2596 2637
0.03 0.01 0.05 9980 2503 2558 10383 2605 2657
0.03 0.01 0.05 9980 2503 2558 10393 2630 2679
0.03 0.01 0.05 9980 2503 2558 10403 2581 2690
0.03 0.01 0.05 9980 2503 2558 10429 2642 2656
0.03 0.01 0.05 9980 2503 2558 10364 2594 2624
0.03 0.01 0.05 9980 2503 2558 10361 2618 2634
0.03 0.01 0.05 9980 2503 2558 10354 2597 2669
0.03 0.01 0.05 9980 2503 2558 10385 2630 2647
0.03 0.01 0.05 9980 2503 2558 10335 2578 2648
0.03 0.01 0.05 9980 2503 2558 10420 2626 2662
0.03 0.01 0.05 9980 2503 2558 10360 2587 2663
0.03 0.01 0.05 9980 2503 2558 10337 2632 2623
0.03 0.01 0.05 9980 2503 2558 10366 2561 2642
0.03 0.01 0.05 9980 2503 2558 10384 2604 2651
0.03 0.02 0.01 9980 2503 2558 9875 2476 2540
0.03 0.02 0.01 9980 2503 2558 9877 2461 2534
0.03 0.02 0.01 9980 2503 2558 9855 2477 2505
0.03 0.02 0.01 9980 2503 2558 9873 2490 2530
0.03 0.02 0.01 9980 2503 2558 9884 2461 2557
0.03 0.02 0.01 9980 2503 2558 9860 2462 2524
0.03 0.02 0.01 9980 2503 2558 9899 2491 2522
0.03 0.02 0.01 9980 2503 2558 9877 2499 2512
0.03 0.02 0.01 9980 2503 2558 9893 2492 2528
0.03 0.02 0.01 9980 2503 2558 9891 2494 2517
0.03 0.02 0.01 9980 2503 2558 9902 2480 2548
0.03 0.02 0.01 9980 2503 2558 9920 2493 2531
0.03 0.02 0.01 9980 2503 2558 9868 2485 2518
0.03 0.02 0.01 9980 2503 2558 9892 2492 2544
0.03 0.02 0.01 9980 2503 2558 9879 2471 2543
0.03 0.02 0.01 9980 2503 2558 9868 2467 2511
0.03 0.02 0.01 9980 2503 2558 9887 2468 2542
0.03 0.02 0.01 9980 2503 2558 9869 2471 2513
0.03 0.02 0.01 9980 2503 2558 9872 2448 2548
0.03 0.02 0.01 9980 2503 2558 9881 2474 2527
0.03 0.02 0.02 9980 2503 2558 10011 2492 2586
0.03 0.02 0.02 9980 2503 2558 9973 2503 2553
0.03 0.02 0.02 9980 2503 2558 9958 2497 2535
0.03 0.02 0.02 9980 2503 2558 9949 2514 2525
0.03 0.02 0.02 9980 2503 2558 9989 2492 2571
0.03 0.02 0.02 9980 2503 2558 9995 2501 2567
0.03 0.02 0.02 9980 2503 2558 9986 2498 2568
0.03 0.02 0.02 9980 2503 2558 9969 2492 2562
0.03 0.02 0.02 9980 2503 2558 9966 2478 2556
0.03 0.02 0.02 9980 2503 2558 10024 2486 2591
0.03 0.02 0.02 9980 2503 2558 9981 2495 2537
0.03 0.02 0.02 9980 2503 2558 10010 2491 2582
0.03 0.02 0.02 9980 2503 2558 9936 2501 2554
0.03 0.02 0.02 9980 2503 2558 9994 2516 2551
0.03 0.02 0.02 9980 2503 2558 9967 2487 2559
0.03 0.02 0.02 9980 2503 2558 10006 2511 2592
0.03 0.02 0.02 9980 2503 2558 9973 2512 2572
0.03 0.02 0.02 9980 2503 2558 9995 2519 2545
0.03 0.02 0.02 9980 2503 2558 9971 2515 2554
0.03 0.02 0.02 9980 2503 2558 9996 2508 2584
0.03 0.02 0.03 9980 2503 2558 10102 2530 2614
0.03 0.02 0.03 9980 2503 2558 10069 2530 2569
0.03 0.02 0.03 9980 2503 2558 10043 2536 2584
0.03 0.02 0.03 9980 2503 2558 10081 2535 2577
0.03 0.02 0.03 9980 2503 2558 10102 2532 2596
0.03 0.02 0.03 9980 2503 2558 10059 2536 2575
0.03 0.02 0.03 9980 2503 2558 10080 2530 2583
0.03 0.02 0.03 9980 2503 2558 10071 2524 2577
0.03 0.02 0.03 9980 2503 2558 10073 2530 2595
0.03 0.02 0.03 9980 2503 2558 10059 2518 2546
0.03 0.02 0.03 9980 2503 2558 10064 2550 2553
0.03 0.02 0.03 9980 2503 2558 10092 2531 2588
0.03 0.02 0.03 9980 2503 2558 10033 2515 2565
0.03 0.02 0.03 9980 2503 2558 10097 2488 2596
0.03 0.02 0.03 9980 2503 2558 10122 2527 2605
0.03 0.02 0.03 9980 2503 2558 10110 2559 2576
0.03 0.02 0.03 9980 2503 2558 10083 2529 2581
0.03 0.02 0.03 9980 2503 2558 10092 2538 2579
0.03 0.02 0.03 9980 2503 2558 10093 2528 2579
0.03 0.02 0.03 9980 2503 2558 10100 2544 2572
0.03 0.02 0.04 9980 2503 2558 10188 2555 2634
0.03 0.02 0.04 9980 2503 2558 10171 2549 2579
0.03 0.02 0.04 9980 2503 2558 10203 2554 2618
0.03 0.02 0.04 9980 2503 2558 10170 2545 2615
0.03 0.02 0.04 9980 2503 2558 10196 2577 2605
0.03 0.02 0.04 9980 2503 2558 10186 2564 2596
0.03 0.02 0.04 9980 2503 2558 10187 2538 2604
0.03 0.02 0.04 9980 2503 2558 10178 2544 2590
0.03 0.02 0.04 9980 2503 2558 10183 2536 2605
0.03 0.02 0.04 9980 2503 2558 10225 2550 2624
0.03 0.02 0.04 9980 2503 2558 10187 2588 2591
0.03 0.02 0.04 9980 2503 2558 10167 2553 2592
0.03 0.02 0.04 9980 2503 2558 10148 2519 2607
0.03 0.02 0.04 9980 2503 2558 10182 2534 2579
0.03 0.02 0.04 9980 2503 2558 10232 2567 2620
0.03 0.02 0.04 9980 2503 2558 10173 2527 2606
0.03 0.02 0.04 9980 2503 2558 10174 2562 2598
0.03 0.02 0.04 9980 2503 2558 10136 2529 2602
0.03 0.02 0.04 9980 2503 2558 10203 2544 2603
0.03 0.02 0.04 9980 2503 2558 10193 2560 2616
0.03 0.02 0.05 9980 2503 2558 10294 2565 2662
0.03 0.02 0.05 9980 2503 2558 10321 2580 2635
0.03 0.02 0.05 9980 2503 2558 10285 2597 2644
0.03 0.02 0.05 9980 2503 2558 10268 2577 2638
0.03 0.02 0.05 9980 2503 2558 10282 2572 2608
0.03 0.02 0.05 9980 2503 2558 10299 2571 2612
0.03 0.02 0.05 9980 2503 2558 10282 2572 2632
0.03 0.02 0.05 9980 2503 2558 10289 2604 2655
0.03 0.02 0.05 9980 2503 2558 10298 2548 2671
0.03 0.02 0.05 9980 2503 2558 10317 2608 2623
0.03 0.02 0.05 9980 2503 2558 10263 2572 2587
0.03 0.02 0.05 9980 2503 2558 10249 2589 2605
0.03 0.02 0.05 9980 2503 2558 10249 2565 2648
0.03 0.02 0.05 9980 2503 2558 10292 2607 2629
0.03 0.02 0.05 9980 2503 2558 10237 2559 2625
0.03 0.02 0.05 9980 2503 2558 10304 2591 2634
0.03 0.02 0.05 9980 2503 2558 10255 2557 2635
0.03 0.02 0.05 9980 2503 2558 10220 2601 2595
0.03 0.02 0.05 9980 2503 2558 10274 2544 2612
0.03 0.02 0.05 9980 2503 2558 10301 2582 2626
0.03 0.03 0.01 9980 2503 2558 9761 2447 2510
0.03 0.03 0.01 9980 2503 2558 9776 2431 2513
0.03 0.03 0.01 9980 2503 2558 9745 2455 2473
0.03 0.03 0.01 9980 2503 2558 9765 2460 2500
0.03 0.03 0.01 9980 2503 2558 9790 2440 2530
0.03 0.03 0.01 9980 2503 2558 9758 2442 2492
0.03 0.03 0.01 9980 2503 2558 9806 2465 2495
0.03 0.03 0.01 9980 2503 2558 9765 2471 2493
0.03 0.03 0.01 9980 2503 2558 9805 2465 2507
0.03 0.03 0.01 9980 2503 2558 9777 2463 2493
0.03 0.03 0.01 9980 2503 2558 9795 2455 2519
0.03 0.03 0.01 9980 2503 2558 9813 2466 2507
0.03 0.03 0.01 9980 2503 2558 9765 2456 2490
0.03 0.03 0.01 9980 2503 2558 9809 2472 2524
0.03 0.03 0.01 9980 2503 2558 9791 2449 2522
0.03 0.03 0.01 9980 2503 2558 9770 2441 2490
0.03 0.03 0.01 9980 2503 2558 9790 2444 2520
0.03 0.03 0.01 9980 2503 2558 9748 2440 2488
0.03 0.03 0.01 9980 2503 2558 9764 2424 2515
0.03 0.03 0.01 9980 2503 2558 9787 2446 2502
0.03 0.03 0.02 9980 2503 2558 9897 2463 2556
0.03 0.03 0.02 9980 2503 2558 9872 2468 2531
0.03 0.03 0.02 9980 2503 2558 9845 2477 2503
0.03 0.03 0.02 9980 2503 2558 9841 2484 2498
0.03 0.03 0.02 9980 2503 2558 9892 2471 2551
0.03 0.03 0.02 9980 2503 2558 9914 2478 2543
0.03 0.03 0.02 9980 2503 2558 9890 2474 2545
0.03 0.03 0.02 9980 2503 2558 9866 2467 2538
0.03 0.03 0.02 9980 2503 2558 9874 2441 2538
0.03 0.03 0.02 9980 2503 2558 9906 2457 2559
0.03 0.03 0.02 9980 2503 2558 9875 2468 2511
0.03 0.03 0.02 9980 2503 2558 9901 2459 2552
0.03 0.03 0.02 9980 2503 2558 9824 2465 2527
0.03 0.03 0.02 9980 2503 2558 9887 2483 2527
0.03 0.03 0.02 9980 2503 2558 9877 2462 2540
0.03 0.03 0.02 9980 2503 2558 9904 2487 2561
0.03 0.03 0.02 9980 2503 2558 9870 2484 2543
0.03 0.03 0.02 9980 2503 2558 9905 2498 2521
0.03 0.03 0.02 9980 2503 2558 9862 2481 2525
0.03 0.03 0.02 9980 2503 2558 9900 2484 2562
0.03 0.03 0.03 9980 2503 2558 9988 2501 2584
0.03 0.03 0.03 9980 2503 2558 9968 2499 2541
0.03 0.03 0.03 9980 2503 2558 9930 2501 2558
0.03 0.03 0.03 9980 2503 2558 9978 2494 2552
0.03 0.03 0.03 9980 2503 2558 9996 2510 2569
0.03 0.03 0.03 9980 2503 2558 9955 2510 2546
0.03 0.03 0.03 9980 2503 2558 9985 2516 2552
0.03 0.03 0.03 9980 2503 2558 9964 2496 2547
0.03 0.03 0.03 9980 2503 2558 9982 2503 2574
0.03 0.03 0.03 9980 2503 2558 9945 2484 2516
0.03 0.03 0.03 9980 2503 2558 9979 2525 2528
0.03 0.03 0.03 9980 2503 2558 9978 2500 2556
0.03 0.03 0.03 9980 2503 2558 9922 2483 2541
0.03 0.03 0.03 9980 2503 2558 9991 2466 2565
0.03 0.03 0.03 9980 2503 2558 10024 2504 2573
0.03 0.03 0.03 9980 2503 2558 10013 2530 2551
0.03 0.03 0.03 9980 2503 2558 9976 2502 2554
0.03 0.03 0.03 9980 2503 2558 9998 2513 2556
0.03 0.03 0.03 9980 2503 2558 9990 2503 2554
0.03 0.03 0.03 9980 2503 2558 10008 2518 2549
0.03 0.03 0.04 9980 2503 2558 10074 2526 2604
0.03 0.03 0.04 9980 2503 2558 10071 2534 2539
0.03 0.03 0.04 9980 2503 2558 10094 2529 2586
0.03 0.03 0.04 9980 2503 2558 10062 2521 2590
0.03 0.03 0.04 9980 2503 2558 10089 2552 2579
0.03 0.03 0.04 9980 2503 2558 10106 2545 2574
0.03 0.03 0.04 9980 2503 2558 10092 2513 2584
0.03 0.03 0.04 9980 2503 2558 10069 2522 2565
0.03 0.03 0.04 9980 2503 2558 10093 2519 2585
0.03 0.03 0.04 9980 2503 2558 10108 2524 2592
0.03 0.03 0.04 9980 2503 2558 10080 2559 2568
0.03 0.03 0.04 9980 2503 2558 10061 2524 2571
0.03 0.03 0.04 9980 2503 2558 10063 2496 2591
0.03 0.03 0.04 9980 2503 2558 10075 2509 2546
0.03 0.03 0.04 9980 2503 2558 10135 2542 2591
0.03 0.03 0.04 9980 2503 2558 10074 2504 2579
0.03 0.03 0.04 9980 2503 2558 10065 2537 2570
0.03 0.03 0.04 9980 2503 2558 10022 2497 2577
0.03 0.03 0.04 9980 2503 2558 10097 2520 2568
0.03 0.03 0.04 9980 2503 2558 10102 2541 2592
0.03 0.03 0.05 9980 2503 2558 10180 2536 2632
0.03 0.03 0.05 9980 2503 2558 10214 2550 2607
0.03 0.03 0.05 9980 2503 2558 10176 2575 2615
0.03 0.03 0.05 9980 2503 2558 10160 2551 2608
0.03 0.03 0.05 9980 2503 2558 10178 2544 2581
0.03 0.03 0.05 9980 2503 2558 10218 2556 2588
0.03 0.03 0.05 9980 2503 2558 10182 2552 2610
0.03 0.03 0.05 9980 2503 2558 10176 2573 2633
0.03 0.03 0.05 9980 2503 2558 10208 2529 2642
0.03 0.03 0.05 9980 2503 2558 10201 2574 2596
0.03 0.03 0.05 9980 2503 2558 10159 2553 2562
0.03 0.03 0.05 9980 2503 2558 10150 2558 2579
0.03 0.03 0.05 9980 2503 2558 10137 2532 2622
0.03 0.03 0.05 9980 2503 2558 10186 2576 2596
0.03 0.03 0.05 9980 2503 2558 10136 2532 2597
0.03 0.03 0.05 9980 2503 2558 10204 2564 2610
0.03 0.03 0.05 9980 2503 2558 10145 2530 2610
0.03 0.03 0.05 9980 2503 2558 10106 2577 2568
0.03 0.03 0.05 9980 2503 2558 10179 2526 2580
0.03 0.03 0.05 9980 2503 2558 10193 2549 2597
0.03 0.04 0.01 9980 2503 2558 9649 2422 2478
0.03 0.04 0.01 9980 2503 2558 9667 2407 2482
0.03 0.04 0.01 9980 2503 2558 9651 2432 2457
0.03 0.04 0.01 9980 2503 2558 9680 2438 2481
0.03 0.04 0.01 9980 2503 2558 9687 2413 2504
0.03 0.04 0.01 9980 2503 2558 9665 2419 2470
0.03 0.04 0.01 9980 2503 2558 9713 2442 2469
0.03 0.04 0.01 9980 2503 2558 9663 2452 2467
0.03 0.04 0.01 9980 2503 2558 9705 2439 2478
0.03 0.04 0.01 9980 2503 2558 9675 2437 2472
0.03 0.04 0.01 9980 2503 2558 9694 2427 2493
0.03 0.04 0.01 9980 2503 2558 9712 2440 2478
0.03 0.04 0.01 9980 2503 2558 9662 2434 2465
0.03 0.04 0.01 9980 2503 2558 9702 2445 2496
0.03 0.04 0.01 9980 2503 2558 9705 2432 2499
0.03 0.04 0.01 9980 2503 2558 9683 2414 2473
0.03 0.04 0.01 9980 2503 2558 9696 2425 2496
0.03 0.04 0.01 9980 2503 2558 9641 2411 2457
0.03 0.04 0.01 9980 2503 2558 9668 2392 2496
0.03 0.04 0.01 9980 2503 2558 9689 2418 2472
0.03 0.04 0.02 9980 2503 2558 9785 2438 2524
0.03 0.04 0.02 9980 2503 2558 9761 2442 2498
0.03 0.04 0.02 9980 2503 2558 9751 2451 2477
0.03 0.04 0.02 9980 2503 2558 9754 2465 2479
0.03 0.04 0.02 9980 2503 2558 9786 2445 2526
0.03 0.04 0.02 9980 2503 2558 9806 2448 2515
0.03 0.04 0.02 9980 2503 2558 9799 2453 2528
0.03 0.04 0.02 9980 2503 2558 9750 2444 2512
0.03 0.04 0.02 9980 2503 2558 9767 2411 2514
0.03 0.04 0.02 9980 2503 2558 9809 2431 2535
0.03 0.04 0.02 9980 2503 2558 9778 2439 2489
0.03 0.04 0.02 9980 2503 2558 9802 2434 2528
0.03 0.04 0.02 9980 2503 2558 9719 2432 2511
0.03 0.04 0.02 9980 2503 2558 9784 2461 2494
0.03 0.04 0.02 9980 2503 2558 9791 2441 2515
0.03 0.04 0.02 9980 2503 2558 9792 2458 2530
0.03 0.04 0.02 9980 2503 2558 9770 2454 2521
0.03 0.04 0.02 9980 2503 2558 9795 2471 2501
0.03 0.04 0.02 9980 2503 2558 9763 2454 2500
0.03 0.04 0.02 9980 2503 2558 9807 2458 2540
0.03 0.04 0.03 9980 2503 2558 9876 2476 2552
0.03 0.04 0.03 9980 2503 2558 9857 2475 2516
0.03 0.04 0.03 9980 2503 2558 9837 2475 2540
0.03 0.04 0.03 9980 2503 2558 9884 2476 2526
0.03 0.04 0.03 9980 2503 2558 9911 2494 2548
0.03 0.04 0.03 9980 2503 2558 9864 2491 2525
0.03 0.04 0.03 9980 2503 2558 9890 2497 2525
0.03 0.04 0.03 9980 2503 2558 9848 2456 2514
0.03 0.04 0.03 9980 2503 2558 9878 2469 2547
0.03 0.04 0.03 9980 2503 2558 9845 2456 2492
0.03 0.04 0.03 9980 2503 2558 9870 2499 2496
0.03 0.04 0.03 9980 2503 2558 9884 2479 2537
0.03 0.04 0.03 9980 2503 2558 9821 2458 2512
0.03 0.04 0.03 9980 2503 2558 9888 2439 2539
0.03 0.04 0.03 9980 2503 2558 9911 2471 2545
0.03 0.04 0.03 9980 2503 2558 9898 2495 2529
0.03 0.04 0.03 9980 2503 2558 9878 2473 2535
0.03 0.04 0.03 9980 2503 2558 9888 2484 2534
0.03 0.04 0.03 9980 2503 2558 9887 2477 2520
0.03 0.04 0.03 9980 2503 2558 9911 2497 2529
0.03 0.04 0.04 9980 2503 2558 9962 2501 2572
0.03 0.04 0.04 9980 2503 2558 9960 2502 2517
0.03 0.04 0.04 9980 2503 2558 9999 2511 2561
0.03 0.04 0.04 9980 2503 2558 9972 2498 2569
0.03 0.04 0.04 9980 2503 2558 10000 2532 2555
0.03 0.04 0.04 9980 2503 2558 10001 2515 2546
0.03 0.04 0.04 9980 2503 2558 9997 2485 2555
0.03 0.04 0.04 9980 2503 2558 9974 2503 2538
0.03 0.04 0.04 9980 2503 2558 9991 2497 2558
0.03 0.04 0.04 9980 2503 2558 10011 2493 2573
0.03 0.04 0.04 9980 2503 2558 9993 2538 2537
0.03 0.04 0.04 9980 2503 2558 9955 2490 2546
0.03 0.04 0.04 9980 2503 2558 9962 2464 2557
0.03 0.04 0.04 9980 2503 2558 9974 2485 2522
0.03 0.04 0.04 9980 2503 2558 10032 2514 2569
0.03 0.04 0.04 9980 2503 2558 9985 2478 2559
0.03 0.04 0.04 9980 2503 2558 9951 2507 2539
0.03 0.04 0.04 9980 2503 2558 9923 2466 2553
0.03 0.04 0.04 9980 2503 2558 9997 2495 2549
0.03 0.04 0.04 9980 2503 2558 10007 2512 2565
0.03 0.04 0.05 9980 2503 2558 10068 2511 2600
0.03 0.04 0.05 9980 2503 2558 10119 2528 2582
0.03 0.04 0.05 9980 2503 2558 10080 2548 2587
0.03 0.04 0.05 9980 2503 2558 10070 2529 2586
0.03 0.04 0.05 9980 2503 2558 10091 2519 2556
0.03 0.04 0.05 9980 2503 2558 10114 2535 2558
0.03 0.04 0.05 9980 2503 2558 10086 2529 2580
0.03 0.04 0.05 9980 2503 2558 10080 2552 2607
0.03 0.04 0.05 9980 2503 2558 10105 2508 2606
0.03 0.04 0.05 9980 2503 2558 10107 2545 2578
0.03 0.04 0.05 9980 2503 2558 10074 2536 2535
0.03 0.04 0.05 9980 2503 2558 10049 2534 2552
0.03 0.04 0.05 9980 2503 2558 10036 2509 2595
0.03 0.04 0.05 9980 2503 2558 10085 2552 2565
0.03 0.04 0.05 9980 2503 2558 10053 2518 2579
0.03 0.04 0.05 9980 2503 2558 10083 2539 2571
0.03 0.04 0.05 9980 2503 2558 10037 2509 2580
0.03 0.04 0.05 9980 2503 2558 10013 2546 2542
