0.06 0.02 0.04 854 414 429 9980 21 957 0.004074816299265197 0.001975379330088749 0.0021492985971943886
0.06 0.02 0.05 717 327 409 9980 21 806 0.0034211279702261667 0.0015602633839106785 0.0020490981963927858
0.06 0.02 0.06 588 284 401 9980 21 666 0.0028056112224448897 0.0013550911346502529 0.0020090180360721444
0.06 0.02 0.07 472 231 362 9980 21 540 0.0022521232942074626 0.0011022044088176352 0.001813627254509018
0.06 0.02 0.08 424 210 375 9980 21 487 0.002023093806660941 0.001002004008016032 0.00187875751503006
0.06 0.02 0.09 344 151 342 9980 21 399 0.0016413779940834049 0.0007204885962400992 0.0017134268537074148
0.06 0.02 0.1 310 126 311 9980 21 363 0.0014791487737379522 0.0006012024048096192 0.00155811623246493
0.06 0.03 0.01 1485 768 176 9980 21 1590 0.007085599770970513 0.0036644718007443457 0.0008817635270541082
0.06 0.03 0.02 1078 541 320 9980 21 1178 0.005143620574482298 0.002581353182555587 0.0016032064128256513
0.06 0.03 0.03 858 489 382 9980 21 954 0.004093902089894074 0.002333237904380189 0.0019138276553106212
0.06 0.03 0.04 721 436 345 9980 21 811 0.0034402137608550436 0.0020803511785475715 0.0017284569138276552
0.06 0.03 0.05 625 352 335 9980 21 705 0.002982154785762 0.0016795495753411584 0.0016783567134268536
0.06 0.03 0.06 507 307 330 9980 21 577 0.0024191239622101345 0.0014648344307662945 0.001653306613226453
0.06 0.03 0.07 394 254 287 9980 21 453 0.0018799503769443649 0.0012119477049336769 0.001437875751503006
0.06 0.03 0.08 346 218 309 9980 21 400 0.0016509208893978433 0.0010401755892737858 0.0015480961923847695
0.06 0.03 0.09 279 163 277 9980 21 326 0.001331233896364157 0.0007777459681267297 0.0013877755511022044
0.06 0.03 0.1 252 140 260 9980 21 299 0.0012024048096192384 0.0006680026720106881 0.0013026052104208416
0.06 0.04 0.01 1179 787 112 9980 21 1269 0.005625536787861437 0.0037551293062315105 0.0005611222444889779
0.06 0.04 0.02 846 542 204 9980 21 931 0.004036644718007443 0.0025861246302128064 0.0010220440881763527
0.06 0.04 0.03 670 465 257 9980 21 752 0.003196869930336864 0.002218723160606928 0.0012875751503006012
0.06 0.04 0.04 561 414 242 9980 21 637 0.002676782135699971 0.001975379330088749 0.0012124248496993989
0.06 0.04 0.05 473 342 250 9980 21 542 0.002256894741864682 0.0016318350987689664 0.00125250501002004
0.06 0.04 0.06 378 296 261 9980 21 438 0.0018036072144288577 0.0014123485065368833 0.0013076152304609219
0.06 0.04 0.07 305 254 232 9980 21 358 0.001455291535451856 0.0012119477049336769 0.0011623246492985973
0.06 0.04 0.08 274 208 241 9980 21 322 0.0013073766580780609 0.0009924611127015938 0.0012074148296593186
0.06 0.04 0.09 219 151 215 9980 21 262 0.0010449470369310048 0.0007204885962400992 0.0010771543086172345
0.06 0.04 0.1 196 126 206 9980 21 238 0.0009352037408149633 0.0006012024048096192 0.0010320641282565131
0.06 0.05 0.01 918 774 56 9980 21 998 0.0043801889493272255 0.003693100486687661 0.00028056112224448897
0.06 0.05 0.02 635 538 144 9980 21 710 0.0030298692623341923 0.00256703883958393 0.0007214428857715431
0.06 0.05 0.03 525 463 193 9980 21 594 0.00250501002004008 0.0022091802652924896 0.0009669338677354709
0.06 0.05 0.04 444 403 173 9980 21 507 0.002118522759805325 0.0019228934058593376 0.0008667334669338677
0.06 0.05 0.05 365 334 180 9980 21 422 0.001741578394885008 0.0015936635175112129 0.0009018036072144289
0.06 0.05 0.06 291 293 180 9980 21 338 0.0013884912682507872 0.0013980341635652256 0.0009018036072144289
0.06 0.05 0.07 249 261 171 9980 21 289 0.001188090466647581 0.0012453478385342112 0.0008567134268537074
0.06 0.05 0.08 236 205 180 9980 21 274 0.0011260616471037313 0.000978146769729936 0.0009018036072144289
0.06 0.05 0.09 191 143 159 9980 21 225 0.0009113465025288672 0.0006823170149823457 0.0007965931863727455
0.06 0.05 0.1 169 113 150 9980 21 202 0.0008063746540700449 0.0005391735852657697 0.000751503006012024
0.06 0.06 0.01 755 734 38 9980 21 841 0.0036024429812004963 0.003502242580398893 0.0001903807615230461
0.06 0.06 0.02 519 500 108 9980 21 596 0.002476381334096765 0.0023857238286096 0.0005410821643286574
0.06 0.06 0.03 446 422 145 9980 21 515 0.0021280656551197633 0.0020135509113465024 0.0007264529058116232
0.06 0.06 0.04 370 364 143 9980 21 433 0.0017654356331711042 0.0017368069472277889 0.0007164328657314629
0.06 0.06 0.05 307 312 148 9980 21 366 0.0014648344307662945 0.0014886916690523904 0.0007414829659318637
0.06 0.06 0.06 253 275 157 9980 21 300 0.0012071762572764576 0.00131214810573528 0.0007865731462925852
0.06 0.06 0.07 220 253 149 9980 21 261 0.001049718484588224 0.0012071762572764576 0.0007464929859719439
0.06 0.06 0.08 207 207 150 9980 21 246 0.0009876896650443745 0.0009876896650443745 0.000751503006012024
0.06 0.06 0.09 167 152 130 9980 21 200 0.0007968317587556064 0.0007252600438973184 0.0006513026052104208
0.06 0.06 0.1 148 109 120 9980 21 179 0.0007061742532684417 0.0005200877946368929 0.0006012024048096192
0.06 0.07 0.01 607 713 28 9980 21 683 0.0028962687279320545 0.00340204217959729 0.00014028056112224449
0.06 0.07 0.02 410 478 78 9980 21 480 0.001956293539459872 0.002280751980150778 0.0003907815631262525
0.06 0.07 0.03 362 411 104 9980 21 424 0.0017272640519133504 0.0019610649871170914 0.0005210420841683367
0.06 0.07 0.04 292 357 110 9980 21 350 0.0013932627159080064 0.0017034068136272545 0.0005511022044088176
0.06 0.07 0.05 253 294 99 9980 21 306 0.0012071762572764576 0.0014028056112224449 0.0004959919839679359
0.06 0.07 0.06 214 264 108 9980 21 253 0.0010210897986449089 0.0012596621815058689 0.0005410821643286574
0.06 0.07 0.07 181 230 93 9980 21 216 0.0008636320259566752 0.001097432961160416 0.0004659318637274549
0.06 0.07 0.08 176 205 108 9980 21 210 0.0008397747876705792 0.000978146769729936 0.0005410821643286574
0.06 0.07 0.09 143 150 96 9980 21 174 0.0006823170149823457 0.0007157171485828801 0.0004809619238476954
0.06 0.07 0.1 127 102 90 9980 21 156 0.0006059738524668384 0.00048668766103635843 0.00045090180360721443
0.06 0.08 0.01 506 603 17 9980 21 578 0.0024143525145529153 0.0028771829373031776 8.517034068136273e-05
0.06 0.08 0.02 355 408 61 9980 21 418 0.001693863918312816 0.0019467506441454337 0.0003056112224448898
0.06 0.08 0.03 307 330 73 9980 21 362 0.0014648344307662945 0.0015745777268823362 0.0003657314629258517
0.06 0.08 0.04 244 283 86 9980 21 294 0.0011642332283614849 0.0013503196869930336 0.0004308617234468938
0.06 0.08 0.05 212 245 76 9980 21 258 0.0010115469033304704 0.001169004676018704 0.0003807615230460922
0.06 0.08 0.06 176 220 89 9980 21 209 0.0008397747876705792 0.001049718484588224 0.00044589178356713426
0.06 0.08 0.07 159 193 74 9980 21 190 0.0007586601774978529 0.0009208893978433056 0.00037074148296593185
0.06 0.08 0.08 154 171 91 9980 21 184 0.0007348029392117569 0.0008159175493844832 0.0004559118236472946
0.06 0.08 0.09 122 120 79 9980 21 149 0.0005821166141807424 0.000572573718866304 0.00039579158316633265
0.06 0.08 0.1 112 90 72 9980 21 137 0.0005344021376085504 0.00042943028914972805 0.00036072144288577156
0.06 0.09 0.01 440 482 17 9980 21 502 0.002099436969176448 0.0022998377707796544 8.517034068136273e-05
0.06 0.09 0.02 305 329 43 9980 21 360 0.001455291535451856 0.001569806279225117 0.0002154308617234469
0.06 0.09 0.03 267 266 54 9980 21 315 0.0012739765244775265 0.0012692050768203073 0.0002705410821643287
0.06 0.09 0.04 209 221 56 9980 21 252 0.0009972325603588128 0.0010544899322454432 0.00028056112224448897
0.06 0.09 0.05 186 187 51 9980 21 225 0.0008874892642427712 0.0008922607118999904 0.00025551102204408817
0.06 0.09 0.06 151 154 55 9980 21 180 0.0007204885962400992 0.0007348029392117569 0.0002755511022044088
0.06 0.09 0.07 134 141 42 9980 21 161 0.0006393739860673729 0.0006727741196679072 0.00021042084168336673
0.06 0.09 0.08 130 119 57 9980 21 156 0.000620288195438496 0.0005678022712090849 0.00028557114228456914
0.06 0.09 0.09 101 80 46 9980 21 125 0.0004819162133791392 0.00038171581257753605 0.00023046092184368736
0.06 0.09 0.1 93 55 49 9980 21 115 0.0004437446321213856 0.000262429621147056 0.0002454909819639279
0.06 0.1 0.01 329 408 15 9980 21 386 0.001569806279225117 0.0019467506441454337 7.51503006012024e-05
0.06 0.1 0.02 219 279 35 9980 21 270 0.0010449470369310048 0.001331233896364157 0.0001753507014028056
0.06 0.1 0.03 193 226 47 9980 21 235 0.0009208893978433056 0.0010783471705315393 0.00023547094188376753
0.06 0.1 0.04 146 187 52 9980 21 184 0.0006966313579540032 0.0008922607118999904 0.00026052104208416834
0.06 0.1 0.05 129 155 44 9980 21 162 0.0006155167477812769 0.0007395743868689761 0.00022044088176352705
0.06 0.1 0.06 105 134 48 9980 21 130 0.000501002004008016 0.0006393739860673729 0.0002404809619238477
0.06 0.1 0.07 95 121 37 9980 21 118 0.00045328752743582405 0.0005773451665235232 0.00018537074148296592
0.06 0.1 0.08 91 98 48 9980 21 113 0.0004342017368069472 0.00046760187040748166 0.0002404809619238477
0.06 0.1 0.09 78 71 43 9980 21 97 0.0003721729172630976 0.0003387727836625632 0.0002154308617234469
0.06 0.1 0.1 70 52 45 9980 21 87 0.00033400133600534405 0.00024811527817539844 0.00022545090180360722
0.07 0.01 0.01 2140 330 200 9980 21 2277 0.010210897986449089 0.0015745777268823362 0.001002004008016032
0.07 0.01 0.02 1551 230 397 9980 21 1684 0.00740051531634698 0.001097432961160416 0.0019889779559118235
0.07 0.01 0.03 1270 205 459 9980 21 1395 0.0060597385246683845 0.000978146769729936 0.0022995991983967936
0.07 0.01 0.04 1076 192 429 9980 21 1194 0.00513407767916786 0.0009161179501860864 0.0021492985971943886
0.07 0.01 0.05 893 151 409 9980 21 998 0.004260902757896746 0.0007204885962400992 0.0020490981963927858
0.07 0.01 0.06 734 138 401 9980 21 828 0.003502242580398893 0.0006584597766962497 0.0020090180360721444
0.07 0.01 0.07 588 115 362 9980 21 666 0.0028056112224448897 0.000548716480580208 0.001813627254509018
0.07 0.01 0.08 529 105 375 9980 21 601 0.002524095810668957 0.000501002004008016 0.00187875751503006
0.07 0.01 0.09 406 89 342 9980 21 472 0.0019372077488309953 0.0004246588414925088 0.0017134268537074148
0.07 0.01 0.1 361 75 311 9980 21 425 0.0017224926042561314 0.00035785857429144005 0.00155811623246493
0.07 0.02 0.01 1794 459 176 9980 21 1919 0.008559977097051245 0.0021900944746636127 0.0008817635270541082
0.07 0.02 0.02 1310 309 320 9980 21 1427 0.0062505964309571525 0.001474377326080733 0.0016032064128256513
0.07 0.02 0.03 1075 272 382 9980 21 1187 0.005129306231510641 0.0012978337627636224 0.0019138276553106212
0.07 0.02 0.04 914 243 345 9980 21 1019 0.0043611031586983495 0.0011594617807042656 0.0017284569138276552
0.07 0.02 0.05 779 198 335 9980 21 874 0.003716957724973757 0.0009447466361294016 0.0016783567134268536
0.07 0.02 0.06 631 183 330 9980 21 716 0.0030107834717053154 0.0008731749212711136 0.001653306613226453
0.07 0.02 0.07 492 156 287 9980 21 561 0.0023475522473518466 0.0007443458345261952 0.001437875751503006
0.07 0.02 0.08 433 131 309 9980 21 496 0.002066036835575914 0.0006250596430957152 0.0015480961923847695
0.07 0.02 0.09 335 107 277 9980 21 392 0.001598434965168432 0.0005105448993224544 0.0013877755511022044
0.07 0.02 0.1 298 94 260 9980 21 355 0.0014218914018513217 0.0004485160797786048 0.0013026052104208416
0.07 0.03 0.01 1430 536 112 9980 21 1539 0.0068231701498234565 0.0025574959442694915 0.0005611222444889779
0.07 0.03 0.02 1028 360 204 9980 21 1129 0.004905048191621338 0.0017177211565989122 0.0010220440881763527
0.07 0.03 0.03 837 298 257 9980 21 934 0.00399370168909247 0.0014218914018513217 0.0012875751503006012
0.07 0.03 0.04 705 270 242 9980 21 794 0.003363870598339536 0.001288290867449184 0.0012124248496993989
0.07 0.03 0.05 591 224 250 9980 21 673 0.0028199255654165474 0.0010688042752171009 0.00125250501002004
0.07 0.03 0.06 471 203 261 9980 21 544 0.0022473518465502434 0.0009686038744154976 0.0013076152304609219
0.07 0.03 0.07 384 175 232 9980 21 446 0.0018322359003721729 0.0008350033400133601 0.0011623246492985973
0.07 0.03 0.08 342 140 241 9980 21 399 0.0016318350987689664 0.0006680026720106881 0.0012074148296593186
0.07 0.03 0.09 257 113 215 9980 21 309 0.0012262620479053345 0.0005391735852657697 0.0010771543086172345
0.07 0.03 0.1 233 89 206 9980 21 284 0.0011117473041320736 0.0004246588414925088 0.0010320641282565131
0.07 0.04 0.01 1107 585 56 9980 21 1205 0.005281992556541655 0.002791296879473232 0.00028056112224448897
0.07 0.04 0.02 771 402 144 9980 21 858 0.0036787861437160034 0.0019181219582021186 0.0007214428857715431
0.07 0.04 0.03 646 342 193 9980 21 726 0.0030823551865636033 0.0016318350987689664 0.0009669338677354709
0.07 0.04 0.04 545 302 173 9980 21 617 0.002600438973184464 0.0014409771924801984 0.0008667334669338677
0.07 0.04 0.05 448 251 180 9980 21 514 0.0021376085504342017 0.0011976333619620192 0.0009018036072144289
0.07 0.04 0.06 362 222 180 9980 21 417 0.0017272640519133504 0.0010592613799026624 0.0009018036072144289
0.07 0.04 0.07 314 196 171 9980 21 359 0.0014982345643668289 0.0009352037408149633 0.0008567134268537074
0.07 0.04 0.08 292 149 180 9980 21 334 0.0013932627159080064 0.0007109457009256609 0.0009018036072144289
0.07 0.04 0.09 217 117 159 9980 21 255 0.0010354041416165665 0.0005582593758946464 0.0007965931863727455
0.07 0.04 0.1 194 88 150 9980 21 231 0.0009256608455005249 0.0004198873938352896 0.000751503006012024
0.07 0.05 0.01 916 573 38 9980 21 1016 0.004370646054012788 0.002734039507586602 0.0001903807615230461
0.07 0.05 0.02 631 388 108 9980 21 718 0.0030107834717053154 0.0018513216910010497 0.0005410821643286574
0.07 0.05 0.03 548 320 145 9980 21 626 0.0026147533161561217 0.0015268632503101442 0.0007264529058116232
0.07 0.05 0.04 452 282 143 9980 21 522 0.0021566943410630786 0.0013455482393358144 0.0007164328657314629
0.07 0.05 0.05 384 235 148 9980 21 451 0.0018322359003721729 0.001121290199446512 0.0007414829659318637
0.07 0.05 0.06 319 209 157 9980 21 374 0.001522091802652925 0.0009972325603588128 0.0007865731462925852
0.07 0.05 0.07 281 192 149 9980 21 327 0.0013407767916785952 0.0009161179501860864 0.0007464929859719439
0.07 0.05 0.08 263 151 150 9980 21 306 0.0012548907338486496 0.0007204885962400992 0.000751503006012024
0.07 0.05 0.09 193 126 130 9980 21 230 0.0009208893978433056 0.0006012024048096192 0.0006513026052104208
0.07 0.05 0.1 173 84 120 9980 21 208 0.0008254604446989216 0.0004008016032064128 0.0006012024048096192
0.07 0.06 0.01 727 593 28 9980 21 815 0.0034688424467983585 0.002829468460730986 0.00014028056112224449
0.07 0.06 0.02 492 396 78 9980 21 569 0.0023475522473518466 0.0018894932722588033 0.0003907815631262525
0.07 0.06 0.03 439 334 104 9980 21 507 0.0020946655215192287 0.0015936635175112129 0.0005210420841683367
0.07 0.06 0.04 360 289 110 9980 21 423 0.0017177211565989122 0.001378948372936349 0.0005511022044088176
0.07 0.06 0.05 317 230 99 9980 21 376 0.0015125489073384865 0.001097432961160416 0.0004959919839679359
0.07 0.06 0.06 272 206 108 9980 21 317 0.0012978337627636224 0.0009829182173871553 0.0005410821643286574
0.07 0.06 0.07 234 177 93 9980 21 272 0.0011165187517892929 0.0008445462353277984 0.0004659318637274549
0.07 0.06 0.08 224 157 108 9980 21 260 0.0010688042752171009 0.0007491172821834144 0.0005410821643286574
0.07 0.06 0.09 161 132 96 9980 21 194 0.0007682030728122912 0.0006298310907529344 0.0004809619238476954
0.07 0.06 0.1 144 85 90 9980 21 175 0.0006870884626395649 0.00040557305086363205 0.00045090180360721443
0.07 0.07 0.01 596 513 17 9980 21 679 0.0028437828037026435 0.00244775264815345 8.517034068136273e-05
0.07 0.07 0.02 418 345 61 9980 21 487 0.0019944651207176255 0.001646149441740624 0.0003056112224448898
0.07 0.07 0.03 365 272 73 9980 21 425 0.001741578394885008 0.0012978337627636224 0.0003657314629258517
0.07 0.07 0.04 299 228 86 9980 21 353 0.001426662849508541 0.0010878900658459778 0.0004308617234468938
0.07 0.07 0.05 263 194 76 9980 21 314 0.0012548907338486496 0.0009256608455005249 0.0003807615230460922
0.07 0.07 0.06 226 170 89 9980 21 264 0.0010783471705315393 0.0008111461017272641 0.00044589178356713426
0.07 0.07 0.07 207 145 74 9980 21 241 0.0009876896650443745 0.0006918599102967841 0.00037074148296593185
0.07 0.07 0.08 197 128 91 9980 21 229 0.0009399751884721824 0.0006107453001240577 0.0004559118236472946
0.07 0.07 0.09 138 104 79 9980 21 167 0.0006584597766962497 0.0004962305563507969 0.00039579158316633265
0.07 0.07 0.1 127 75 72 9980 21 154 0.0006059738524668384 0.00035785857429144005 0.00036072144288577156
0.07 0.08 0.01 501 421 17 9980 21 574 0.002390495276266819 0.002008779463689283 8.517034068136273e-05
0.07 0.08 0.02 351 283 43 9980 21 412 0.0016747781276839394 0.0013503196869930336 0.0002154308617234469
0.07 0.08 0.03 309 224 54 9980 21 362 0.001474377326080733 0.0010688042752171009 0.0002705410821643287
0.07 0.08 0.04 248 182 56 9980 21 295 0.0011833190189903618 0.0008684034736138944 0.00028056112224448897
0.07 0.08 0.05 221 152 51 9980 21 265 0.0010544899322454432 0.0007252600438973184 0.00025551102204408817
0.07 0.08 0.06 185 120 55 9980 21 219 0.0008827178165855521 0.000572573718866304 0.0002755511022044088
0.07 0.08 0.07 166 109 42 9980 21 196 0.0007920603110983872 0.0005200877946368929 0.00021042084168336673
0.07 0.08 0.08 157 92 57 9980 21 185 0.0007491172821834144 0.00043897318446416644 0.00028557114228456914
0.07 0.08 0.09 111 70 46 9980 21 137 0.0005296306899513312 0.00033400133600534405 0.00023046092184368736
0.07 0.08 0.1 102 46 49 9980 21 126 0.00048668766103635843 0.00021948659223208322 0.0002454909819639279
0.07 0.09 0.01 373 364 15 9980 21 440 0.0017797499761427616 0.0017368069472277889 7.51503006012024e-05
0.07 0.09 0.02 249 249 35 9980 21 307 0.001188090466647581 0.001188090466647581 0.0001753507014028056
0.07 0.09 0.03 219 200 47 9980 21 267 0.0010449470369310048 0.0009542895314438401 0.00023547094188376753
0.07 0.09 0.04 169 164 52 9980 21 212 0.0008063746540700449 0.0007825174157839489 0.00026052104208416834
0.07 0.09 0.05 149 135 44 9980 21 187 0.0007109457009256609 0.000644145433724592 0.00022044088176352705
0.07 0.09 0.06 125 114 48 9980 21 154 0.0005964309571524 0.0005439450329229889 0.0002404809619238477
0.07 0.09 0.07 113 103 37 9980 21 138 0.0005391735852657697 0.0004914591086935777 0.00018537074148296592
0.07 0.09 0.08 104 85 48 9980 21 127 0.0004962305563507969 0.00040557305086363205 0.0002404809619238477
0.07 0.09 0.09 84 65 43 9980 21 103 0.0004008016032064128 0.000310144097719248 0.0002154308617234469
0.07 0.09 0.1 76 46 45 9980 21 93 0.0003626300219486592 0.00021948659223208322 0.00022545090180360722
0.07 0.1 0.01 320 333 12 9980 21 378 0.0015268632503101442 0.0015888920698539936 6.0120240480961926e-05
0.07 0.1 0.02 204 233 24 9980 21 254 0.0009733753220727169 0.0011117473041320736 0.00012024048096192385
0.07 0.1 0.03 184 197 31 9980 21 226 0.0008779463689283329 0.0009399751884721824 0.00015531062124248497
0.07 0.1 0.04 145 158 26 9980 21 182 0.0006918599102967841 0.0007538887298406337 0.00013026052104208417
0.07 0.1 0.05 127 134 20 9980 21 160 0.0006059738524668384 0.0006393739860673729 0.0001002004008016032
0.07 0.1 0.06 113 118 24 9980 21 139 0.0005391735852657697 0.0005630308235518657 0.00012024048096192385
0.07 0.1 0.07 101 107 18 9980 21 123 0.0004819162133791392 0.0005105448993224544 9.018036072144289e-05
0.07 0.1 0.08 92 86 28 9980 21 112 0.00043897318446416644 0.0004103444985208512 0.00014028056112224449
0.07 0.1 0.09 78 69 27 9980 21 96 0.0003721729172630976 0.0003292298883481248 0.00013527054108216434
0.07 0.1 0.1 70 58 29 9980 21 86 0.00033400133600534405 0.0002767439641187136 0.00014529058116232466
0.08 0.01 0.01 2088 165 176 9980 21 2227 0.00996278270827369 0.0007872888634411681 0.0008817635270541082
0.08 0.01 0.02 1513 106 320 9980 21 1646 0.00721920030537265 0.0005057734516652352 0.0016032064128256513
0.08 0.01 0.03 1253 94 382 9980 21 1379 0.005978623914495658 0.0004485160797786048 0.0019138276553106212
0.08 0.01 0.04 1085 72 345 9980 21 1201 0.005177020708082832 0.00034354423131978244 0.0017284569138276552
0.08 0.01 0.05 909 68 335 9980 21 1015 0.004337245920412253 0.0003244584406909056 0.0016783567134268536
0.08 0.01 0.06 748 66 330 9980 21 842 0.0035690428475999617 0.0003149155453764672 0.001653306613226453
0.08 0.01 0.07 589 59 287 9980 21 667 0.002810382670102109 0.00028151541177593283 0.001437875751503006
0.08 0.01 0.08 524 40 309 9980 21 596 0.002500238572382861 0.00019085790628876802 0.0015480961923847695
0.08 0.01 0.09 412 30 277 9980 21 477 0.0019658364347743106 0.000143143429716576 0.0013877755511022044
0.08 0.01 0.1 363 29 260 9980 21 427 0.0017320354995705696 0.0001383719820593568 0.0013026052104208416
0.08 0.02 0.01 1665 301 112 9980 21 1788 0.00794446034926997 0.0014362057448229792 0.0005611222444889779
0.08 0.02 0.02 1189 199 204 9980 21 1305 0.005673251264433629 0.0009495180837866209 0.0010220440881763527
0.08 0.02 0.03 975 160 257 9980 21 1084 0.00465216146578872 0.0007634316251550721 0.0012875751503006012
0.08 0.02 0.04 841 134 242 9980 21 940 0.004012787479721347 0.0006393739860673729 0.0012124248496993989
0.08 0.02 0.05 687 128 250 9980 21 779 0.0032779845405095905 0.0006107453001240577 0.00125250501002004
0.08 0.02 0.06 554 120 261 9980 21 635 0.002643382002099437 0.000572573718866304 0.0013076152304609219
0.08 0.02 0.07 454 105 232 9980 21 523 0.002166237236377517 0.000501002004008016 0.0011623246492985973
0.08 0.02 0.08 410 72 241 9980 21 474 0.001956293539459872 0.00034354423131978244 0.0012074148296593186
0.08 0.02 0.09 311 59 215 9980 21 369 0.0014839202213951712 0.00028151541177593283 0.0010771543086172345
0.08 0.02 0.1 278 44 206 9980 21 335 0.0013264624487069377 0.0002099436969176448 0.0010320641282565131
0.08 0.03 0.01 1316 376 56 9980 21 1427 0.006279225116900468 0.0017940643191144193 0.00028056112224448897
0.08 0.03 0.02 907 266 144 9980 21 1008 0.004327703025097815 0.0012692050768203073 0.0007214428857715431
0.08 0.03 0.03 759 229 193 9980 21 850 0.003621528771829373 0.001092661513503197 0.0009669338677354709
0.08 0.03 0.04 658 189 173 9980 21 740 0.003139612558450234 0.0009018036072144289 0.0008667334669338677
0.08 0.03 0.05 532 167 180 9980 21 608 0.0025384101536406146 0.0007968317587556064 0.0009018036072144289
0.08 0.03 0.06 433 151 180 9980 21 496 0.002066036835575914 0.0007204885962400992 0.0009018036072144289
0.08 0.03 0.07 377 133 171 9980 21 429 0.0017988357667716385 0.0006346025384101537 0.0008567134268537074
0.08 0.03 0.08 353 88 180 9980 21 402 0.0016843210229983776 0.0004198873938352896 0.0009018036072144289
0.08 0.03 0.09 264 70 159 9980 21 308 0.0012596621815058689 0.00033400133600534405 0.0007965931863727455
0.08 0.03 0.1 232 50 150 9980 21 275 0.0011069758564748544 0.00023857238286096002 0.000751503006012024
0.08 0.04 0.01 1076 413 38 9980 21 1186 0.00513407767916786 0.00197060788243153 0.0001903807615230461
0.08 0.04 0.02 730 289 108 9980 21 829 0.003483156789770016 0.001378948372936349 0.0005410821643286574
0.08 0.04 0.03 631 237 145 9980 21 719 0.0030107834717053154 0.0011308330947609505 0.0007264529058116232
0.08 0.04 0.04 535 199 143 9980 21 614 0.0025527244966122723 0.0009495180837866209 0.0007164328657314629
0.08 0.04 0.05 438 181 148 9980 21 514 0.0020898940738620095 0.0008636320259566752 0.0007414829659318637
0.08 0.04 0.06 369 159 157 9980 21 431 0.001760664185513885 0.0007586601774978529 0.0007865731462925852
0.08 0.04 0.07 323 150 149 9980 21 375 0.0015411775932818016 0.0007157171485828801 0.0007464929859719439
0.08 0.04 0.08 303 111 150 9980 21 352 0.0014457486401374176 0.0005296306899513312 0.000751503006012024
0.08 0.04 0.09 219 100 130 9980 21 261 0.0010449470369310048 0.00047714476572192005 0.0006513026052104208
0.08 0.04 0.1 193 64 120 9980 21 233 0.0009208893978433056 0.0003053726500620288 0.0006012024048096192
0.08 0.05 0.01 873 447 28 9980 21 968 0.004165473804752362 0.0021328371027769825 0.00014028056112224449
0.08 0.05 0.02 578 310 78 9980 21 664 0.002757896745872698 0.0014791487737379522 0.0003907815631262525
0.08 0.05 0.03 512 261 104 9980 21 588 0.0024429812004962306 0.0012453478385342112 0.0005210420841683367
0.08 0.05 0.04 433 216 110 9980 21 504 0.002066036835575914 0.0010306326939593473 0.0005511022044088176
0.08 0.05 0.05 361 186 99 9980 21 428 0.0017224926042561314 0.0008874892642427712 0.0004959919839679359
0.08 0.05 0.06 312 166 108 9980 21 363 0.0014886916690523904 0.0007920603110983872 0.0005410821643286574
0.08 0.05 0.07 269 142 93 9980 21 312 0.001283519419791965 0.0006775455673251264 0.0004659318637274549
0.08 0.05 0.08 259 122 108 9980 21 300 0.001235804943219773 0.0005821166141807424 0.0005410821643286574
0.08 0.05 0.09 182 111 96 9980 21 219 0.0008684034736138944 0.0005296306899513312 0.0004809619238476954
0.08 0.05 0.1 159 70 90 9980 21 194 0.0007586601774978529 0.00033400133600534405 0.00045090180360721443
0.08 0.06 0.01 714 395 17 9980 21 803 0.003406813627254509 0.001884721824601584 8.517034068136273e-05
0.08 0.06 0.02 478 285 61 9980 21 554 0.002280751980150778 0.001359862582307472 0.0003056112224448898
0.08 0.06 0.03 414 223 73 9980 21 481 0.001975379330088749 0.0010640328275598816 0.0003657314629258517
0.08 0.06 0.04 348 179 86 9980 21 409 0.0016604637847122817 0.0008540891306422369 0.0004308617234468938
0.08 0.06 0.05 304 153 76 9980 21 362 0.0014505200877946369 0.0007300314915545377 0.0003807615230460922
0.08 0.06 0.06 264 132 89 9980 21 308 0.0012596621815058689 0.0006298310907529344 0.00044589178356713426
0.08 0.06 0.07 240 112 74 9980 21 279 0.001145147437732608 0.0005344021376085504 0.00037074148296593185
0.08 0.06 0.08 230 95 91 9980 21 267 0.001097432961160416 0.00045328752743582405 0.0004559118236472946
0.08 0.06 0.09 157 85 79 9980 21 190 0.0007491172821834144 0.00040557305086363205 0.00039579158316633265
0.08 0.06 0.1 140 62 72 9980 21 171 0.0006680026720106881 0.00029582975474759044 0.00036072144288577156
0.08 0.07 0.01 594 328 17 9980 21 673 0.002834239908388205 0.0015650348315678977 8.517034068136273e-05
0.08 0.07 0.02 397 237 43 9980 21 463 0.0018942647199160225 0.0011308330947609505 0.0002154308617234469
0.08 0.07 0.03 344 189 54 9980 21 402 0.0016413779940834049 0.0009018036072144289 0.0002705410821643287
0.08 0.07 0.04 283 147 56 9980 21 335 0.0013503196869930336 0.0007014028056112224 0.00028056112224448897
0.08 0.07 0.05 254 119 51 9980 21 303 0.0012119477049336769 0.0005678022712090849 0.00025551102204408817
0.08 0.07 0.06 215 90 55 9980 21 253 0.001025861246302128 0.00042943028914972805 0.0002755511022044088
0.08 0.07 0.07 193 82 42 9980 21 227 0.0009208893978433056 0.00039125870789197444 0.00021042084168336673
0.08 0.07 0.08 184 65 57 9980 21 216 0.0008779463689283329 0.000310144097719248 0.00028557114228456914
0.08 0.07 0.09 126 55 46 9980 21 155 0.0006012024048096192 0.000262429621147056 0.00023046092184368736
