0.05 0.08 0.09 1205 1822 1489 99980 21 6699 0.0005739243086712581 0.0008677926061402757 0.0007446489297859572
0.05 0.08 0.09 1026 1801 1712 99980 21 6348 0.0004886691624039094 0.0008577906057401956 0.0008561712342468493
0.05 0.08 0.09 1059 1733 1538 99980 21 6345 0.0005043865916040351 0.0008254031758732699 0.0007691538307661532
0.05 0.08 0.09 1088 2032 1462 99980 21 6307 0.0005181988778708123 0.0009678126101410759 0.0007311462292458492
0.05 0.08 0.09 1056 1869 1544 99980 21 6279 0.0005029577344040237 0.0008901780356071215 0.0007721544308861773
0.05 0.08 0.09 1071 1845 1560 99980 21 6545 0.0005101020204040808 0.0008787471780070299 0.0007801560312062412
0.05 0.08 0.09 1208 1879 1774 99980 21 6270 0.0005753531658712695 0.0008949408929404928 0.0008871774354870974
0.05 0.08 0.09 1246 1620 1528 99980 21 6713 0.0005934520237380809 0.0007715828880061726 0.0007641528305661132
0.05 0.08 0.09 1103 2062 1705 99980 21 6665 0.0005253431638708694 0.0009821011821411901 0.0008526705341068214
0.05 0.08 0.1 1012 1678 1457 99980 21 6130 0.00048200116213718933 0.000799207460539727 0.0007286457291458292
0.05 0.08 0.1 903 1423 1265 99980 21 6180 0.0004300860172034407 0.0006777545985387554 0.000632626525305061
0.05 0.08 0.1 869 1433 1537 99980 21 6040 0.0004138923022699778 0.0006825174558721268 0.0007686537307461492
0.05 0.08 0.1 1071 1607 1672 99980 21 6083 0.0005101020204040808 0.0007653911734727898 0.0008361672334466894
0.05 0.08 0.1 956 1585 1470 99980 21 6109 0.0004553291610703093 0.0007549128873393726 0.0007351470294058812
0.05 0.08 0.1 1026 1460 1441 99980 21 6074 0.0004886691624039094 0.0006953771706722297 0.0007206441288257652
0.05 0.08 0.1 942 1392 1363 99980 21 6208 0.0004486611608035893 0.0006629897408053039 0.0006816363272654531
0.05 0.08 0.1 979 1703 1452 99980 21 6071 0.0004662837329370636 0.0008111146038731556 0.0007261452290458092
0.05 0.08 0.1 805 1556 1354 99980 21 6017 0.0003834100153364006 0.0007411006010725955 0.0006771354270854171
0.05 0.08 0.1 913 1450 1415 99980 21 6168 0.0004348488745368121 0.0006906143133388582 0.0007076415283056611
0.05 0.08 0.1 959 1535 1607 99980 21 5807 0.00045675801827032073 0.0007310986006725154 0.0008036607321464293
0.05 0.08 0.1 869 1647 1666 99980 21 5624 0.0004138923022699778 0.0007844426028062756 0.0008331666333266653
0.05 0.08 0.1 911 1471 1585 99980 21 5840 0.00043389630307013785 0.0007006163137389383 0.0007926585317063413
0.05 0.08 0.1 1062 1659 1499 99980 21 5878 0.0005058154488040465 0.0007901580316063213 0.0007496499299859972
0.05 0.08 0.1 988 1633 1350 99980 21 5828 0.0004705703045370979 0.0007777746025395555 0.0006751350270054011
0.05 0.08 0.1 1067 1561 1433 99980 21 6059 0.0005081968774707323 0.0007434820297392812 0.0007166433286657332
0.05 0.08 0.1 925 1621 1626 99980 21 6078 0.00044056430333685786 0.0007720591737395098 0.0008131626325265053
0.05 0.08 0.1 1100 1669 1705 99980 21 5772 0.000523914306670858 0.0007949208889396926 0.0008526705341068214
0.05 0.08 0.1 1134 1537 1432 99980 21 6104 0.0005401080216043208 0.0007320511721391898 0.0007161432286457291
0.05 0.08 0.1 900 1681 1607 99980 21 6109 0.0004286571600034293 0.0008006363177397385 0.0008036607321464293
0.05 0.09 0.01 4328 7531 553 99980 21 11761 0.0020613646538831577 0.003586907857762029 0.00027655531106221244
0.05 0.09 0.01 4035 7718 771 99980 21 11772 0.0019218129340153745 0.0036759732898960745 0.0003855771154230846
0.05 0.09 0.01 4047 7577 633 99980 21 11826 0.0019275283628154203 0.003608817001495537 0.0003165633126625325
0.05 0.09 0.01 4077 7184 786 99980 21 11826 0.0019418169348155345 0.0034216367082940398 0.0003930786157231446
0.05 0.09 0.01 4122 7798 603 99980 21 11811 0.001963249792815706 0.0037140761485630457 0.00030156031206241246
0.05 0.09 0.01 4239 7405 648 99980 21 11797 0.0020189752236161517 0.0035268958553615485 0.00032406481296259253
0.05 0.09 0.01 3987 7274 634 99980 21 11775 0.0018989512188151915 0.0034645024242943826 0.0003170634126825365
0.05 0.09 0.01 3994 7834 522 99980 21 11921 0.0019022852189485517 0.0037312224349631833 0.0002610522104420884
0.05 0.09 0.01 4089 7292 738 99980 21 11819 0.0019475323636155802 0.003473075567494451 0.0003690738147629526
0.05 0.09 0.01 4215 7560 804 99980 21 12009 0.0020075443660160603 0.0036007201440288058 0.00040208041608321663
0.05 0.09 0.01 4010 7391 633 99980 21 11632 0.0019099057906819459 0.0035202278550948286 0.0003165633126625325
0.05 0.09 0.01 4178 7386 602 99980 21 11758 0.001989921793882586 0.0035178464264281426 0.0003010602120424085
0.05 0.09 0.01 4074 8162 697 99980 21 11530 0.001940388077615523 0.003887444155497766 0.00034856971394278853
0.05 0.09 0.01 4366 7193 713 99980 21 11883 0.002079463511749969 0.003425923279894074 0.0003565713142628526
0.05 0.09 0.01 4436 7017 690 99980 21 12323 0.002112803513083569 0.0033420969908267368 0.00034506901380276057
0.05 0.09 0.01 4360 7502 804 99980 21 11733 0.002076605797349946 0.0035730955714952514 0.00040208041608321663
0.05 0.09 0.01 3990 7534 771 99980 21 11840 0.001900380076015203 0.0035883367149620402 0.0003855771154230846
0.05 0.09 0.01 4271 7612 607 99980 21 11856 0.0020342163670829406 0.0036254870021623373 0.0003035607121424285
0.05 0.09 0.01 4313 7767 693 99980 21 11762 0.0020542203678831005 0.0036993112908295946 0.00034656931386277255
0.05 0.09 0.01 4184 7213 484 99980 21 11977 0.001992779508282609 0.0034354489945608167 0.00024204840968193638
0.05 0.09 0.02 3517 6053 1037 99980 21 10779 0.001675096924146734 0.0028829575438897304 0.0005186037207441488
0.05 0.09 0.02 3358 6221 1157 99980 21 10937 0.0015993674925461282 0.0029629735470903707 0.0005786157231446289
0.05 0.09 0.02 3160 6235 1157 99980 21 10617 0.0015050629173453739 0.0029696415473570905 0.0005786157231446289
0.05 0.09 0.02 3540 6195 1136 99980 21 10827 0.0016860514960134884 0.0029505901180236047 0.0005681136227245449
0.05 0.09 0.02 3354 6437 993 99980 21 10776 0.0015974623496127797 0.0030658512654911933 0.0004965993198639728
0.05 0.09 0.02 3566 6074 1085 99980 21 10898 0.0016984349250802541 0.0028929595442898103 0.0005426085217043408
0.05 0.09 0.02 3162 6212 940 99980 21 10615 0.0015060154888120482 0.002958686975490336 0.00047009401880376074
0.05 0.09 0.02 3298 6541 905 99980 21 11055 0.0015707903485458997 0.0031153849817582564 0.0004525905181036207
0.05 0.09 0.02 3358 6074 1024 99980 21 10851 0.0015993674925461282 0.0028929595442898103 0.0005121024204840968
0.05 0.09 0.02 3461 6345 1035 99980 21 10927 0.001648424923079854 0.0030220329780241764 0.0005176035207041409
0.05 0.09 0.02 3296 6044 1014 99980 21 10680 0.0015698377770792253 0.002878670972289696 0.0005071014202840568
0.05 0.09 0.02 3680 6480 975 99980 21 11061 0.0017527314986806885 0.0030863315520246906 0.00048759751950390077
0.05 0.09 0.02 3900 6082 1116 99980 21 11364 0.0018575143600148602 0.0028967698301565073 0.0005581116223244649
0.05 0.09 0.02 3617 6131 1081 99980 21 10880 0.0017227254974804484 0.0029201078310900274 0.0005406081216243249
0.05 0.09 0.02 3341 6257 1098 99980 21 10527 0.001591270635079397 0.0029801198334905078 0.0005491098219643929
0.05 0.09 0.02 3664 6014 1237 99980 21 11309 0.0017451109269472941 0.002864382400289582 0.000618623724744949
0.05 0.09 0.02 3979 6180 1011 99980 21 11143 0.0018951409329484945 0.0029434458320235475 0.0005056011202240449
0.05 0.09 0.02 3262 6217 970 99980 21 10823 0.0015536440621457626 0.002961068404157022 0.00048509701940388077
0.05 0.09 0.02 3691 6025 1031 99980 21 10824 0.0017579706417473972 0.0028696215433562902 0.0005156031206241248
0.05 0.09 0.02 3592 6061 855 99980 21 11243 0.0017108183541470199 0.0028867678297564273 0.0004275855171034207
0.05 0.09 0.03 2896 5045 1293 99980 21 9987 0.001379323483744368 0.0024028615246858894 0.0006466293258651731
0.05 0.09 0.03 2735 5031 1373 99980 21 9915 0.0013026414806770878 0.0023961935244191696 0.0006866373274654931
0.05 0.09 0.03 2589 5088 1389 99980 21 9726 0.0012331037636098647 0.0024233418112193867 0.0006946389277855571
0.05 0.09 0.03 2974 5118 1377 99980 21 9976 0.0014164737709446652 0.002437630383219501 0.0006886377275455091
0.05 0.09 0.03 2804 5309 1253 99980 21 9888 0.0013355051962773508 0.0025286009582868954 0.000626625325065013
0.05 0.09 0.03 2888 4881 1237 99980 21 9949 0.0013755131978776707 0.002324750664418598 0.000618623724744949
0.05 0.09 0.03 2633 5104 1106 99980 21 9694 0.001254060335876699 0.002430962382952781 0.0005531106221244249
0.05 0.09 0.03 2666 5439 1190 99980 21 9985 0.001269777765076825 0.002590518103620724 0.000595119023804761
0.05 0.09 0.03 2792 4894 1160 99980 21 9985 0.001329789767477305 0.002330942378951981 0.0005801160232046409
0.05 0.09 0.03 2817 5015 1312 99980 21 9699 0.0013416969108107336 0.002388572952685775 0.000656131226245249
0.05 0.09 0.03 2882 5148 1450 99980 21 9564 0.0013726554834776479 0.002451918955219615 0.0007251450290058012
0.05 0.09 0.03 2948 5463 1163 99980 21 10020 0.0014040903418778995 0.0026019489612208154 0.000581616323264653
0.05 0.09 0.03 3033 5173 1338 99980 21 10158 0.0014445746292115567 0.002463826098553044 0.000669133826765353
0.05 0.09 0.03 2787 5150 1253 99980 21 9462 0.0013274083388106193 0.0024528715266862898 0.000626625325065013
0.05 0.09 0.03 2764 4985 1263 99980 21 9530 0.001316453766943865 0.002374284380685661 0.000631626325265053
0.05 0.09 0.03 2975 5203 1447 99980 21 9617 0.0014169500566780023 0.002478114670553158 0.0007236447289457891
0.05 0.09 0.03 3183 4951 1345 99980 21 10144 0.0015160174892121282 0.002358090665752198 0.0006726345269053811
0.05 0.09 0.03 2702 5137 1244 99980 21 9853 0.001286924051476962 0.0024466798121529068 0.000622124424884977
0.05 0.09 0.03 3056 4874 1197 99980 21 9987 0.0014555292010783108 0.002321416664285238 0.000598619723944789
0.05 0.09 0.03 2868 4937 1001 99980 21 10259 0.0013659874832109278 0.002351422665485478 0.0005006001200240048
0.05 0.09 0.04 2440 4198 1427 99980 21 9196 0.0011621371893426305 0.001999447508549329 0.0007136427285457091
0.05 0.09 0.04 2207 4411 1424 99980 21 9203 0.0010511626134750759 0.0021008963697501403 0.0007121424284856971
0.05 0.09 0.04 2073 4193 1518 99980 21 8963 0.0009873403252078988 0.001997066079882643 0.0007591518303660732
0.05 0.09 0.04 2271 4020 1373 99980 21 9288 0.0010816449004086531 0.0019146686480153174 0.0006866373274654931
0.05 0.09 0.04 2377 4331 1359 99980 21 9069 0.0011321311881423903 0.002062793511083169 0.0006796359271854371
0.05 0.09 0.04 2507 3967 1433 99980 21 9157 0.0011940483334762191 0.0018894255041484488 0.0007166433286657332
0.05 0.09 0.04 2238 4121 1364 99980 21 9037 0.0010659274712085274 0.001962773507082369 0.0006821364272854571
0.05 0.09 0.04 2306 4504 1492 99980 21 9023 0.0010983149010754532 0.002145190942950495 0.0007461492298459692
0.05 0.09 0.04 2280 4046 1299 99980 21 9170 0.0010859314720086874 0.0019270520770820832 0.000649629925985197
0.05 0.09 0.04 2264 4218 1398 99980 21 8921 0.0010783109002752932 0.0020089732232160718 0.0006991398279655931
0.05 0.09 0.04 2323 4224 1634 99980 21 8680 0.0011064117585421846 0.0020118309376160946 0.0008171634326865373
0.05 0.09 0.04 2400 4401 1335 99980 21 9237 0.0011430857600091447 0.002096133512416769 0.0006676335267053411
0.05 0.09 0.04 2318 4523 1524 99980 21 8753 0.0011040303298754989 0.0021542403718839004 0.0007621524304860972
0.05 0.09 0.04 2327 4007 1437 99980 21 8991 0.0011083169014755331 0.0019084769334819344 0.0007186437287457491
0.05 0.09 0.04 2435 4106 1522 99980 21 9449 0.0011597557606759447 0.0019556292210823117 0.0007611522304460893
0.05 0.09 0.04 2407 4255 1563 99980 21 8749 0.0011464197601425048 0.002026595795349546 0.0007816563312662533
0.05 0.09 0.04 2516 4149 1449 99980 21 9190 0.0011983349050762534 0.001976109507615809 0.0007246449289857971
0.05 0.09 0.04 2503 4124 1485 99980 21 8912 0.0011921431905428704 0.0019642023642823803 0.0007426485297059412
0.05 0.09 0.04 2563 4031 1292 99980 21 9001 0.0012207203345430992 0.0019199077910820258 0.000646129225845169
0.05 0.09 0.04 2447 4564 1338 99980 21 9092 0.0011654711894759904 0.0021737680869507235 0.000669133826765353
0.05 0.09 0.05 1988 3491 1493 99980 21 8390 0.0009468560378742415 0.0016627134950799685 0.0007466493298659732
0.05 0.09 0.05 1787 3601 1420 99980 21 8517 0.0008511226054734757 0.0017151049257470542 0.0007101420284056811
0.05 0.09 0.05 1765 3308 1525 99980 21 8226 0.0008406443193400585 0.001575553205879271 0.0007626525305061012
0.05 0.09 0.05 2026 3521 1591 99980 21 8411 0.000964954895741053 0.0016770020670800827 0.0007956591318263652
0.05 0.09 0.05 1823 3080 1536 99980 21 8137 0.0008682688918736128 0.0014669600586784024 0.0007681536307261452
0.05 0.09 0.05 2029 3315 1536 99980 21 8356 0.0009663837529410644 0.0015788872060126312 0.0007681536307261452
0.05 0.09 0.05 1892 3392 1469 99980 21 8459 0.0009011326074738757 0.0016155612074795912 0.0007346469293858772
0.05 0.09 0.05 1729 3667 1485 99980 21 8358 0.0008234980329399213 0.0017465397841473058 0.0007426485297059412
0.05 0.09 0.05 1894 3308 1398 99980 21 8354 0.00090208517894055 0.001575553205879271 0.0006991398279655931
0.05 0.09 0.05 1982 3468 1500 99980 21 8535 0.0009439983234742187 0.0016517589232132141 0.0007501500300060011
0.05 0.09 0.05 1946 3444 1344 99980 21 8500 0.0009268520370740815 0.0016403280656131227 0.0006721344268853771
0.05 0.09 0.05 1940 3556 1359 99980 21 8371 0.0009239943226740586 0.0016936720677468828 0.0006796359271854371
0.05 0.09 0.05 2139 3392 1402 99980 21 8330 0.0010187751836081501 0.0016155612074795912 0.0007011402280456091
0.05 0.09 0.05 2040 3406 1544 99980 21 8189 0.000971622896007773 0.0016222292077463112 0.0007721544308861773
0.05 0.09 0.05 1892 3496 1508 99980 21 7872 0.0009011326074738757 0.001665094923746654 0.0007541508301660332
0.05 0.09 0.05 1886 3435 1636 99980 21 7941 0.0008982748930738528 0.0016360414940130884 0.0008181636327265453
0.05 0.09 0.05 1722 3581 1549 99980 21 8402 0.0008201640328065614 0.0017055792110803113 0.0007746549309861973
0.05 0.09 0.05 1830 3600 1616 99980 21 8267 0.0008716028920069728 0.001714628640013717 0.0008081616323264653
0.05 0.09 0.05 1899 3432 1576 99980 21 8266 0.0009044666076072357 0.0016346126368130768 0.0007881576315263053
0.05 0.09 0.05 1935 3435 1191 99980 21 8513 0.0009216128940073729 0.0016360414940130884 0.0005956191238247649
0.05 0.09 0.06 1607 2916 1482 99980 21 7744 0.0007653911734727898 0.0013888491984111108 0.0007411482296459292
0.05 0.09 0.06 1428 2893 1457 99980 21 7740 0.000680136027205441 0.0013778946265443565 0.0007286457291458292
0.05 0.09 0.06 1295 2895 1492 99980 21 7600 0.000616790024671601 0.0013788471980110309 0.0007461492298459692
0.05 0.09 0.06 1486 2707 1453 99980 21 7778 0.0007077605997389954 0.0012893054801436479 0.0007266453290658132
0.05 0.09 0.06 1588 3008 1446 99980 21 7621 0.000756341744539384 0.001432667485878128 0.0007231446289257851
0.05 0.09 0.06 1803 2685 1460 99980 21 7698 0.00085874317720687 0.0012788271940102306 0.0007301460292058412
0.05 0.09 0.06 1521 2864 1479 99980 21 7726 0.0007244306004057955 0.0013640823402775793 0.0007396479295859172
0.05 0.09 0.06 1560 3077 1445 99980 21 7510 0.000743005744005944 0.001465531201478391 0.0007226445289057812
0.05 0.09 0.06 1538 2645 1423 99980 21 7720 0.0007325274578725269 0.001259775764676745 0.0007116423284656932
0.05 0.09 0.06 1605 2809 1614 99980 21 7942 0.0007644386020061155 0.0013378866249440363 0.0008071614322864573
0.05 0.09 0.06 1564 2887 1249 99980 21 7928 0.0007449108869392926 0.0013750369121443336 0.000624624924984997
0.05 0.09 0.06 1630 2837 1392 99980 21 7644 0.0007763457453395441 0.0013512226254774765 0.0006961392278455692
0.05 0.09 0.06 1715 3248 1592 99980 21 7462 0.0008168300326732013 0.0015469760618790425 0.0007961592318463693
0.05 0.09 0.06 1554 2842 1465 99980 21 7475 0.0007401480296059212 0.0013536040541441622 0.0007326465293058612
0.05 0.09 0.06 1472 2789 1351 99980 21 7145 0.0007010925994722754 0.0013283609102772936 0.0006756351270254051
0.05 0.09 0.06 1546 2872 1609 99980 21 7215 0.0007363377437392241 0.0013678926261442765 0.0008046609321864373
0.05 0.09 0.06 1692 2838 1499 99980 21 7571 0.000805875460806447 0.0013516989112108135 0.0007496499299859972
0.05 0.09 0.06 1654 2770 1474 99980 21 7342 0.0007877766029396355 0.0013193114813438878 0.0007371474294858972
0.05 0.09 0.06 1713 2780 1532 99980 21 7708 0.000815877461206527 0.0013240743386772594 0.0007661532306461293
0.05 0.09 0.06 1686 2813 1177 99980 21 7864 0.0008030177464064241 0.001339791767877385 0.0005886177235447089
0.05 0.09 0.07 1342 2440 1374 99980 21 7039 0.0006391754541384468 0.0011621371893426305 0.0006871374274854971
0.05 0.09 0.07 1248 2310 1352 99980 21 7059 0.0005944045952047553 0.0011002200440088017 0.0006761352270454091
0.05 0.09 0.07 1208 2277 1314 99980 21 7048 0.0005753531658712695 0.001084502614808676 0.000657131426285257
0.05 0.09 0.07 1227 2172 1403 99980 21 7091 0.0005844025948046753 0.001034492612808276 0.0007016403280656131
0.05 0.09 0.07 1343 2514 1377 99980 21 7071 0.0006396517398717839 0.001197382333609579 0.0006886377275455091
0.05 0.09 0.07 1500 2268 1335 99980 21 7017 0.0007144286000057154 0.0010802160432086417 0.0006676335267053411
0.05 0.09 0.07 1299 2278 1474 99980 21 7281 0.0006186951676049496 0.0010849789005420133 0.0007371474294858972
0.05 0.09 0.07 1247 2599 1383 99980 21 7033 0.0005939283094714181 0.0012378666209432363 0.0006916383276655331
0.05 0.09 0.07 1205 2297 1371 99980 21 6959 0.0005739243086712581 0.0010940283294754189 0.0006856371274254851
0.05 0.09 0.07 1208 2255 1405 99980 21 7056 0.0005753531658712695 0.001074024328675259 0.0007026405281056211
0.05 0.09 0.07 1349 2346 1541 99980 21 6885 0.0006425094542718068 0.001117366330408939 0.0007706541308261652
0.05 0.09 0.07 1375 2318 1331 99980 21 7070 0.0006548928833385724 0.0011040303298754989 0.000665633126625325
0.05 0.09 0.07 1478 2618 1491 99980 21 6878 0.0007039503138722982 0.001246916049876642 0.0007456491298259652
0.05 0.09 0.07 1287 2362 1408 99980 21 6769 0.0006129797388049038 0.0011249869021423332 0.0007041408281656331
0.05 0.09 0.07 1238 2352 1337 99980 21 6676 0.0005896417378713838 0.0011202240448089618 0.0006686337267453491
0.05 0.09 0.07 1416 2188 1492 99980 21 7051 0.0006744205984053953 0.0010421131845416703 0.0007461492298459692
0.05 0.09 0.07 1431 2364 1493 99980 21 7003 0.0006815648844054525 0.0011259394736090075 0.0007466493298659732
0.05 0.09 0.07 1245 2309 1458 99980 21 6945 0.0005929757380047438 0.0010997437582754646 0.0007291458291658332
0.05 0.09 0.07 1542 2081 1538 99980 21 6960 0.0007344326008058755 0.000991150611074596 0.0007691538307661532
0.05 0.09 0.07 1445 2332 1120 99980 21 7188 0.0006882328846721725 0.001110698330142219 0.0005601120224044809
0.05 0.09 0.08 1170 2070 1272 99980 21 6494 0.0005572543080044581 0.0009859114680078873 0.000636127225445089
0.05 0.09 0.08 1028 1855 1231 99980 21 6468 0.0004896217338705836 0.0008835100353404014 0.000615623124624925
0.05 0.09 0.08 1013 1798 1374 99980 21 6512 0.0004824774478705265 0.0008563617485401842 0.0006871374274854971
0.05 0.09 0.08 983 1733 1292 99980 21 6474 0.0004681888758704122 0.0008254031758732699 0.000646129225845169
0.05 0.09 0.08 1085 2098 1266 99980 21 6465 0.0005167700206708008 0.0009992474685413272 0.000633126625325065
0.05 0.09 0.08 1227 1870 1271 99980 21 6459 0.0005844025948046753 0.0008906543213404585 0.000635627125425085
0.05 0.09 0.08 1044 1867 1407 99980 21 6738 0.000497242305603978 0.0008892254641404471 0.0007036407281456291
0.05 0.09 0.08 972 2162 1279 99980 21 6414 0.0004629497328037036 0.0010297297554749045 0.000639627925585117
0.05 0.09 0.08 1039 1957 1206 99980 21 6440 0.0004948608769372922 0.0009320911801407901 0.0006031206241248249
0.05 0.09 0.08 1020 1871 1366 99980 21 6606 0.0004858114480038865 0.0008911306070737957 0.0006831366273254651
0.05 0.09 0.08 1081 1880 1421 99980 21 6319 0.0005148648777374522 0.00089541717867383 0.0007106421284256852
0.05 0.09 0.08 1158 1921 1273 99980 21 6483 0.0005515388792044124 0.0009149448937406529 0.000636627325465093
0.05 0.09 0.08 1282 2103 1398 99980 21 6351 0.0006105983101382181 0.001001628897208013 0.0006991398279655931
0.05 0.09 0.08 1106 1984 1317 99980 21 6294 0.0005267720210708808 0.0009449508949408929 0.0006586317263452691
0.05 0.09 0.08 1014 1969 1212 99980 21 6056 0.00048295373360386363 0.0009378066089408358 0.000606121224244849
0.05 0.09 0.08 1016 2064 1445 99980 21 6107 0.00048390630507053793 0.0009830537536078645 0.0007226445289057812
0.05 0.09 0.08 968 1960 1293 99980 21 6363 0.000461044589870355 0.0009335200373408015 0.0006466293258651731
0.05 0.09 0.08 1185 2024 1493 99980 21 6095 0.0005643985940045152 0.0009640023242743787 0.0007466493298659732
0.05 0.09 0.08 1223 1732 1442 99980 21 6416 0.0005824974518713267 0.0008249268901399327 0.0007211442288457691
0.05 0.09 0.08 1115 2031 1352 99980 21 6424 0.0005310585926709151 0.0009673363244077387 0.0006761352270454091
0.05 0.09 0.09 1017 1762 1144 99980 21 6028 0.00048438259080387506 0.0008392154621400471 0.0005721144228845769
0.05 0.09 0.09 816 1529 1098 99980 21 5913 0.0003886491584031092 0.0007282408862724926 0.0005491098219643929
0.05 0.09 0.09 749 1550 1394 99980 21 5981 0.00035673801426952057 0.0007382428866725726 0.0006971394278855771
0.05 0.09 0.09 947 1711 1380 99980 21 5934 0.000451042589470275 0.0008149248897398527 0.0006901380276055211
0.05 0.09 0.09 892 1405 1266 99980 21 5882 0.0004248468741367321 0.0006691814553386868 0.000633126625325065
0.05 0.09 0.09 1000 1577 1225 99980 21 6000 0.0004762857333371436 0.0007511026014726755 0.0006126225245049009
0.05 0.09 0.09 872 1505 1289 99980 21 6220 0.00041532115946998926 0.0007168100286724012 0.000644628925785157
0.05 0.09 0.09 838 1734 1191 99980 21 5905 0.00039912744453652634 0.0008258794616066071 0.0005956191238247649
0.05 0.09 0.09 821 1696 1152 99980 21 5981 0.0003910305870697949 0.0008077806037397956 0.0005761152230446089
0.05 0.09 0.09 856 1580 1266 99980 21 6188 0.00040770058773659495 0.0007525314586726869 0.000633126625325065
0.05 0.09 0.09 947 1620 1348 99980 21 5820 0.000451042589470275 0.0007715828880061726 0.000674134826965393
0.05 0.09 0.09 1002 1622 1181 99980 21 5982 0.00047723830480381793 0.0007725354594728469 0.0005906181236247249
0.05 0.09 0.09 836 1583 1288 99980 21 5726 0.0003981748730698521 0.0007539603158726984 0.0006441288257651531
0.05 0.09 0.09 870 1679 1230 99980 21 5681 0.00041436858800331496 0.0007996837462730641 0.0006151230246049209
0.05 0.09 0.09 901 1735 1137 99980 21 5651 0.0004291334457367664 0.0008263557473399441 0.0005686137227445489
0.05 0.09 0.09 835 1616 1254 99980 21 5629 0.0003976985873365149 0.000769677745072824 0.000627125425085017
0.05 0.09 0.09 862 1645 1204 99980 21 5922 0.0004105583021366178 0.0007834900313396012 0.000602120424084817
0.05 0.09 0.09 983 1737 1354 99980 21 5626 0.0004681888758704122 0.0008273083188066185 0.0006771354270854171
0.05 0.09 0.09 921 1478 1216 99980 21 5960 0.00043865916040350926 0.0007039503138722982 0.000608121624324865
0.05 0.09 0.09 945 1673 1384 99980 21 6058 0.0004500900180036007 0.0007968260318730413 0.0006921384276855371
0.05 0.09 0.1 864 1449 1126 99980 21 5562 0.0004115108736032921 0.0006901380276055211 0.0005631126225245049
0.05 0.09 0.1 725 1311 1007 99980 21 5549 0.0003453071566694291 0.0006244105964049953 0.0005036007201440288
0.05 0.09 0.1 690 1268 1193 99980 21 5492 0.0003286371560026291 0.0006039303098714981 0.000596619323864773
0.05 0.09 0.1 838 1425 1335 99980 21 5559 0.00039912744453652634 0.0006787071700054296 0.0006676335267053411
0.05 0.09 0.1 698 1397 1071 99980 21 5432 0.00033244744186932627 0.0006653711694719896 0.0005356071214242848
0.05 0.09 0.1 855 1308 1156 99980 21 5482 0.00040722430200325777 0.0006229817392049839 0.000578115623124625
0.05 0.09 0.1 781 1231 1091 99980 21 5617 0.0003719791577363092 0.0005863077377380238 0.0005456091218243649
0.05 0.09 0.1 791 1600 1135 99980 21 5420 0.0003767420150696806 0.0007620571733394298 0.0005676135227045409
0.05 0.09 0.1 594 1393 1057 99980 21 5459 0.0002829137256022633 0.0006634660265386411 0.0005286057211442289
0.05 0.09 0.1 697 1211 1050 99980 21 5550 0.0003319711561359891 0.000576782023071281 0.0005251050210042009
0.05 0.09 0.1 752 1428 1298 99980 21 5290 0.000358166871469532 0.000680136027205441 0.0006491298259651931
0.05 0.09 0.1 637 1554 1187 99980 21 5081 0.0003033940121357605 0.0007401480296059212 0.000593618723744749
0.05 0.09 0.1 755 1333 1190 99980 21 5275 0.0003595957286695434 0.0006348888825384125 0.000595119023804761
0.05 0.09 0.1 741 1536 1203 99980 21 5258 0.0003529277284028234 0.0007315748864058526 0.0006016203240648129
0.05 0.09 0.1 838 1366 1052 99980 21 5221 0.00039912744453652634 0.0006506063117385382 0.0005261052210442089
0.05 0.09 0.1 822 1419 1119 99980 21 5418 0.00039150687280313203 0.0006758494556054068 0.0005596119223844769
0.05 0.09 0.1 755 1463 1285 99980 21 5530 0.0003595957286695434 0.0006968060278722411 0.000642628525705141
0.05 0.09 0.1 900 1531 1341 99980 21 5209 0.0004286571600034293 0.0007291934577391669 0.000670634126825365
0.05 0.09 0.1 902 1366 1142 99980 21 5434 0.0004296097314701035 0.0006506063117385382 0.0005711142228445689
0.05 0.09 0.1 755 1402 1316 99980 21 5539 0.0003595957286695434 0.0006677525981386754 0.000658131626325265
0.05 0.1 0.01 3483 6649 459 99980 21 10646 0.0016589032092132713 0.0031668238409586678 0.00022954590918183637
0.05 0.1 0.01 3142 6955 584 99980 21 10608 0.0014964897741453053 0.0033125672753598337 0.0002920584116823365
0.05 0.1 0.01 3215 6584 526 99980 21 10615 0.0015312586326789168 0.0031358652682917537 0.00026305261052210444
0.05 0.1 0.01 3241 6274 608 99980 21 10460 0.0015436420617456824 0.002988216690957239 0.0003040608121624325
0.05 0.1 0.01 3219 6715 472 99980 21 10614 0.0015331637756122653 0.0031982586993589196 0.00023604720944188836
0.05 0.1 0.01 3440 6600 513 99980 21 10715 0.001638422922679774 0.003143485840025148 0.0002565513102620524
0.05 0.1 0.01 3127 6245 518 99980 21 10637 0.0014893454881452482 0.002974404404690462 0.0002590518103620724
0.05 0.1 0.01 3252 7011 438 99980 21 10852 0.001548881204812391 0.003339239276426714 0.00021904380876175235
0.05 0.1 0.01 3200 6335 561 99980 21 10612 0.0015241143466788597 0.003017270120690805 0.00028055611122224447
0.05 0.1 0.01 3255 6497 631 99980 21 10749 0.0015503100620124024 0.0030944284094914223 0.0003155631126225245
0.05 0.1 0.01 3154 6621 485 99980 21 10456 0.001502205202945351 0.003153487840425228 0.00024254850970194039
0.05 0.1 0.01 3326 6643 465 99980 21 10573 0.0015841263490793396 0.003163966126558645 0.00023254650930186038
